t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.227884,127.0.0.1,57902,127.0.0.1,5201,26,25,168,5,0,447741460,Open
0.227905,127.0.0.1,57902,127.0.0.1,5201,26,25,168,5,4,447741460,Open
0.227932,127.0.0.1,57902,127.0.0.1,5201,26,25,150,5,0,448003392,Open
0.227957,127.0.0.1,57902,127.0.0.1,5201,26,25,150,5,6,448003392,Open
0.227974,127.0.0.1,57902,127.0.0.1,5201,26,25,134,5,0,448396290,Open
0.228176,127.0.0.1,57902,127.0.0.1,5201,26,25,134,5,6,448396290,Open
0.228203,127.0.0.1,57902,127.0.0.1,5201,26,25,142,5,2,448724994,Open
0.228248,127.0.0.1,57902,127.0.0.1,5201,26,25,128,5,0,448855960,Open
0.228293,127.0.0.1,57902,127.0.0.1,5201,26,25,128,5,5,448855960,Open
0.228316,127.0.0.1,57902,127.0.0.1,5201,26,25,117,5,4,449182086,Open
0.228331,127.0.0.1,57902,127.0.0.1,5201,26,25,105,5,0,449382790,Open
0.228353,127.0.0.1,57902,127.0.0.1,5201,26,25,105,5,4,449382790,Open
0.228375,127.0.0.1,57902,127.0.0.1,5201,26,25,95,5,0,449640467,Open
0.228399,127.0.0.1,57902,127.0.0.1,5201,26,25,95,5,6,449640467,Open
0.228420,127.0.0.1,57902,127.0.0.1,5201,26,25,86,5,0,450033365,Open
0.228444,127.0.0.1,57902,127.0.0.1,5201,26,25,86,5,6,450033365,Open
0.228461,127.0.0.1,57902,127.0.0.1,5201,26,25,78,5,2,450364117,Open
0.228475,127.0.0.1,57902,127.0.0.1,5201,26,25,70,5,0,450495083,Open
0.228496,127.0.0.1,57902,127.0.0.1,5201,26,25,70,5,5,450495083,Open
0.228510,127.0.0.1,57902,127.0.0.1,5201,26,25,64,5,0,450819161,Open
0.228529,127.0.0.1,57902,127.0.0.1,5201,26,25,64,5,4,450819161,Open
0.228542,127.0.0.1,57902,127.0.0.1,5201,26,25,58,5,0,451023961,Open
0.228559,127.0.0.1,57902,127.0.0.1,5201,26,25,58,5,3,451023961,Open
0.228572,127.0.0.1,57902,127.0.0.1,5201,26,25,53,5,0,451212059,Open
0.228617,127.0.0.1,57902,127.0.0.1,5201,26,25,53,5,0,451212059,Open
0.228704,127.0.0.1,57902,127.0.0.1,5201,26,25,53,5,2,451212059,Open
0.229254,127.0.0.1,57902,127.0.0.1,5201,26,25,48,5,24,451280934,Open
0.229283,127.0.0.1,57902,127.0.0.1,5201,26,25,110,5,2,452787149,Open
0.229297,127.0.0.1,57902,127.0.0.1,5201,26,25,99,5,0,452906957,Open
0.229318,127.0.0.1,57902,127.0.0.1,5201,26,25,99,5,4,452906957,Open
0.229337,127.0.0.1,57902,127.0.0.1,5201,26,25,89,5,2,453115730,Open
0.229356,127.0.0.1,57902,127.0.0.1,5201,26,25,80,5,2,453246696,Open
0.229374,127.0.0.1,57902,127.0.0.1,5201,26,25,72,5,2,453377662,Open
0.229392,127.0.0.1,57902,127.0.0.1,5201,26,25,65,5,2,453508628,Open
0.229409,127.0.0.1,57902,127.0.0.1,5201,26,25,59,5,2,453639594,Open
0.229427,127.0.0.1,57902,127.0.0.1,5201,26,25,54,5,2,453770560,Open
0.229448,127.0.0.1,57902,127.0.0.1,5201,26,25,49,5,4,453901526,Open
0.229465,127.0.0.1,57902,127.0.0.1,5201,26,25,45,5,2,454098134,Open
0.229482,127.0.0.1,57902,127.0.0.1,5201,26,25,42,5,2,454229100,Open
0.229495,127.0.0.1,57902,127.0.0.1,5201,26,25,38,5,0,454360066,Open
0.229510,127.0.0.1,57902,127.0.0.1,5201,26,25,38,5,2,454360066,Open
0.229523,127.0.0.1,57902,127.0.0.1,5201,26,25,35,5,0,454491032,Open
0.229544,127.0.0.1,57902,127.0.0.1,5201,26,25,35,5,6,454491032,Open
0.229558,127.0.0.1,57902,127.0.0.1,5201,26,25,34,5,0,454883771,Open
0.229575,127.0.0.1,57902,127.0.0.1,5201,26,25,34,5,4,454883771,Open
0.229589,127.0.0.1,57902,127.0.0.1,5201,26,25,31,5,0,455145703,Open
0.229607,127.0.0.1,57902,127.0.0.1,5201,26,25,31,5,4,455145703,Open
0.229628,127.0.0.1,57902,127.0.0.1,5201,26,25,30,5,0,455407635,Open
0.229655,127.0.0.1,57902,127.0.0.1,5201,26,25,30,5,1,455407635,Open
0.229705,127.0.0.1,57902,127.0.0.1,5201,26,25,29,5,0,455473118,Open
0.230103,127.0.0.1,57902,127.0.0.1,5201,26,25,29,5,25,455473118,Open
0.230121,127.0.0.1,57902,127.0.0.1,5201,26,25,74,5,0,457046830,Open
0.230136,127.0.0.1,57902,127.0.0.1,5201,26,25,74,5,2,457046830,Open
0.230155,127.0.0.1,57902,127.0.0.1,5201,26,25,67,5,2,457177796,Open
0.230204,127.0.0.1,57902,127.0.0.1,5201,26,25,61,5,2,457308762,Open
0.230219,127.0.0.1,57902,127.0.0.1,5201,26,25,56,5,2,457439728,Open
0.230234,127.0.0.1,57902,127.0.0.1,5201,26,25,51,5,2,457570694,Open
0.230249,127.0.0.1,57902,127.0.0.1,5201,26,25,46,5,2,457701660,Open
0.230263,127.0.0.1,57902,127.0.0.1,5201,26,25,42,5,2,457832626,Open
0.230278,127.0.0.1,57902,127.0.0.1,5201,26,25,39,5,2,457963592,Open
0.230297,127.0.0.1,57902,127.0.0.1,5201,26,25,36,5,4,458094558,Open
0.230312,127.0.0.1,57902,127.0.0.1,5201,26,25,33,5,2,458292190,Open
0.230326,127.0.0.1,57902,127.0.0.1,5201,26,25,31,5,2,458423156,Open
0.230342,127.0.0.1,57902,127.0.0.1,5201,26,25,29,5,0,458554122,Open
0.230361,127.0.0.1,57902,127.0.0.1,5201,26,25,29,5,6,458554122,Open
0.230372,127.0.0.1,57902,127.0.0.1,5201,26,25,27,5,0,458945837,Open
0.230388,127.0.0.1,57902,127.0.0.1,5201,26,25,27,5,4,458945837,Open
0.230399,127.0.0.1,57902,127.0.0.1,5201,26,25,26,5,0,459207769,Open
0.230415,127.0.0.1,57902,127.0.0.1,5201,26,25,26,5,4,459207769,Open
0.230425,127.0.0.1,57902,127.0.0.1,5201,26,25,25,5,0,459469701,Open
0.230440,127.0.0.1,57902,127.0.0.1,5201,26,25,25,5,3,459469701,Open
0.230456,127.0.0.1,57902,127.0.0.1,5201,26,25,23,5,0,459666150,Open
0.230481,127.0.0.1,57902,127.0.0.1,5201,26,25,23,5,0,459666150,Open
0.230545,127.0.0.1,57902,127.0.0.1,5201,26,25,23,5,3,459666150,Open
0.230899,127.0.0.1,57902,127.0.0.1,5201,26,25,24,5,24,459735025,Open
0.230916,127.0.0.1,57902,127.0.0.1,5201,26,25,66,5,0,461241240,Open
0.230931,127.0.0.1,57902,127.0.0.1,5201,26,25,66,5,2,461241240,Open
0.230945,127.0.0.1,57902,127.0.0.1,5201,26,25,59,5,2,461372206,Open
0.230960,127.0.0.1,57902,127.0.0.1,5201,26,25,54,5,2,461503172,Open
0.230974,127.0.0.1,57902,127.0.0.1,5201,26,25,48,5,2,461634138,Open
0.230988,127.0.0.1,57902,127.0.0.1,5201,26,25,44,5,2,461765104,Open
0.231003,127.0.0.1,57902,127.0.0.1,5201,26,25,40,5,2,461896070,Open
0.231017,127.0.0.1,57902,127.0.0.1,5201,26,25,37,5,2,462027036,Open
0.231031,127.0.0.1,57902,127.0.0.1,5201,26,25,34,5,2,462158002,Open
0.231049,127.0.0.1,57902,127.0.0.1,5201,26,25,31,5,4,462288968,Open
0.231064,127.0.0.1,57902,127.0.0.1,5201,26,25,30,5,2,462486600,Open
0.231077,127.0.0.1,57902,127.0.0.1,5201,26,25,27,5,2,462617566,Open
0.231092,127.0.0.1,57902,127.0.0.1,5201,26,25,26,5,0,462748532,Open
0.231111,127.0.0.1,57902,127.0.0.1,5201,26,25,26,5,6,462748532,Open
0.231123,127.0.0.1,57902,127.0.0.1,5201,26,25,25,5,0,463140247,Open
0.231169,127.0.0.1,57902,127.0.0.1,5201,26,25,25,5,4,463140247,Open
0.231183,127.0.0.1,57902,127.0.0.1,5201,26,25,27,5,0,463402179,Open
0.231200,127.0.0.1,57902,127.0.0.1,5201,26,25,27,5,4,463402179,Open
0.231211,127.0.0.1,57902,127.0.0.1,5201,26,25,26,5,0,463664111,Open
0.231226,127.0.0.1,57902,127.0.0.1,5201,26,25,26,5,4,463664111,Open
0.231242,127.0.0.1,57902,127.0.0.1,5201,26,25,24,5,0,463926043,Open
0.231780,127.0.0.1,57902,127.0.0.1,5201,26,25,24,5,0,463926043,Open
0.232831,127.0.0.1,57902,127.0.0.1,5201,26,25,24,5,12,463926043,Open
0.232871,127.0.0.1,57902,127.0.0.1,5201,26,25,150,5,0,464649748,Open
0.232909,127.0.0.1,57902,127.0.0.1,5201,26,25,150,5,6,464649748,Open
0.232925,127.0.0.1,57902,127.0.0.1,5201,26,25,136,5,0,465034772,Open
0.232942,127.0.0.1,57902,127.0.0.1,5201,26,25,136,5,4,465034772,Open
0.232956,127.0.0.1,57902,127.0.0.1,5201,26,25,121,5,0,465239095,Open
0.232977,127.0.0.1,57902,127.0.0.1,5201,26,25,121,5,6,465239095,Open
0.232993,127.0.0.1,57902,127.0.0.1,5201,26,25,108,5,2,465627191,Open
0.233009,127.0.0.1,57902,127.0.0.1,5201,26,25,97,5,2,465758157,Open
0.233024,127.0.0.1,57902,127.0.0.1,5201,26,25,86,5,2,465889123,Open
0.233039,127.0.0.1,57902,127.0.0.1,5201,26,25,77,5,2,466020089,Open
0.233052,127.0.0.1,57902,127.0.0.1,5201,26,25,69,5,2,466151055,Open
0.233070,127.0.0.1,57902,127.0.0.1,5201,26,25,62,5,0,466282021,Open
0.233107,127.0.0.1,57902,127.0.0.1,5201,26,25,62,5,6,466282021,Open
0.233139,127.0.0.1,57902,127.0.0.1,5201,26,25,59,5,0,466614238,Open
0.233159,127.0.0.1,57902,127.0.0.1,5201,26,25,59,5,4,466614238,Open
0.233177,127.0.0.1,57902,127.0.0.1,5201,26,25,54,5,0,466876170,Open
0.233196,127.0.0.1,57902,127.0.0.1,5201,26,25,54,5,6,466876170,Open
0.233209,127.0.0.1,57902,127.0.0.1,5201,26,25,50,5,0,467266314,Open
0.233225,127.0.0.1,57902,127.0.0.1,5201,26,25,50,5,4,467266314,Open
0.233243,127.0.0.1,57902,127.0.0.1,5201,26,25,46,5,2,467465517,Open
0.233261,127.0.0.1,57902,127.0.0.1,5201,26,25,42,5,4,467531053,Open
0.233275,127.0.0.1,57902,127.0.0.1,5201,26,25,39,5,2,467791149,Open
0.233286,127.0.0.1,57902,127.0.0.1,5201,26,25,36,5,0,467922115,Open
0.233301,127.0.0.1,57902,127.0.0.1,5201,26,25,36,5,3,467922115,Open
0.233312,127.0.0.1,57902,127.0.0.1,5201,26,25,33,5,0,468058150,Open
0.233349,127.0.0.1,57902,127.0.0.1,5201,26,25,33,5,0,468058150,Open
0.235674,127.0.0.1,57902,127.0.0.1,5201,26,25,33,5,3,468058150,Open
0.236333,127.0.0.1,57902,127.0.0.1,5201,26,25,33,5,23,468189116,Open
0.236397,127.0.0.1,57902,127.0.0.1,5201,26,25,112,5,2,469629848,Open
0.236419,127.0.0.1,57902,127.0.0.1,5201,26,25,103,5,2,469760814,Open
0.236440,127.0.0.1,57902,127.0.0.1,5201,26,25,93,5,2,469891780,Open
0.236469,127.0.0.1,57902,127.0.0.1,5201,26,25,83,5,2,470022746,Open
0.236493,127.0.0.1,57902,127.0.0.1,5201,26,25,77,5,2,470153712,Open
0.236514,127.0.0.1,57902,127.0.0.1,5201,26,25,69,5,2,470284678,Open
0.236535,127.0.0.1,57902,127.0.0.1,5201,26,25,63,5,2,470415644,Open
0.236556,127.0.0.1,57902,127.0.0.1,5201,26,25,58,5,2,470546610,Open
0.236582,127.0.0.1,57902,127.0.0.1,5201,26,25,53,5,4,470677576,Open
0.236604,127.0.0.1,57902,127.0.0.1,5201,26,25,50,5,2,470875208,Open
0.236625,127.0.0.1,57902,127.0.0.1,5201,26,25,46,5,2,471006174,Open
0.236649,127.0.0.1,57902,127.0.0.1,5201,26,25,43,5,0,471137140,Open
0.236676,127.0.0.1,57902,127.0.0.1,5201,26,25,43,5,6,471137140,Open
0.236692,127.0.0.1,57902,127.0.0.1,5201,26,25,41,5,0,471528855,Open
0.236714,127.0.0.1,57902,127.0.0.1,5201,26,25,41,5,4,471528855,Open
0.236730,127.0.0.1,57902,127.0.0.1,5201,26,25,38,5,0,471790787,Open
0.236751,127.0.0.1,57902,127.0.0.1,5201,26,25,38,5,4,471790787,Open
0.236766,127.0.0.1,57902,127.0.0.1,5201,26,25,36,5,0,472052719,Open
0.236786,127.0.0.1,57902,127.0.0.1,5201,26,25,36,5,4,472052719,Open
0.236812,127.0.0.1,57902,127.0.0.1,5201,26,25,34,5,0,472314651,Open
0.236849,127.0.0.1,57902,127.0.0.1,5201,26,25,34,5,1,472314651,Open
0.236912,127.0.0.1,57902,127.0.0.1,5201,26,25,34,5,0,472380134,Open
0.237571,127.0.0.1,57902,127.0.0.1,5201,26,25,34,5,25,472380134,Open
0.237598,127.0.0.1,57902,127.0.0.1,5201,26,25,111,5,0,473955118,Open
0.237619,127.0.0.1,57902,127.0.0.1,5201,26,25,111,5,2,473955118,Open
0.237638,127.0.0.1,57902,127.0.0.1,5201,26,25,100,5,2,474086084,Open
0.237657,127.0.0.1,57902,127.0.0.1,5201,26,25,89,5,2,474217050,Open
0.237677,127.0.0.1,57902,127.0.0.1,5201,26,25,81,5,2,474348016,Open
0.237696,127.0.0.1,57902,127.0.0.1,5201,26,25,73,5,2,474478982,Open
0.237715,127.0.0.1,57902,127.0.0.1,5201,26,25,66,5,2,474609948,Open
0.237734,127.0.0.1,57902,127.0.0.1,5201,26,25,60,5,2,474740914,Open
0.237754,127.0.0.1,57902,127.0.0.1,5201,26,25,55,5,2,474871880,Open
0.237777,127.0.0.1,57902,127.0.0.1,5201,26,25,50,5,4,475002846,Open
0.237796,127.0.0.1,57902,127.0.0.1,5201,26,25,47,5,2,475200478,Open
0.237815,127.0.0.1,57902,127.0.0.1,5201,26,25,43,5,2,475331444,Open
0.237837,127.0.0.1,57902,127.0.0.1,5201,26,25,40,5,0,475462410,Open
0.237860,127.0.0.1,57902,127.0.0.1,5201,26,25,40,5,6,475462410,Open
0.237875,127.0.0.1,57902,127.0.0.1,5201,26,25,38,5,0,475854125,Open
0.237894,127.0.0.1,57902,127.0.0.1,5201,26,25,38,5,4,475854125,Open
0.237909,127.0.0.1,57902,127.0.0.1,5201,26,25,35,5,0,476116057,Open
0.237928,127.0.0.1,57902,127.0.0.1,5201,26,25,35,5,4,476116057,Open
0.237942,127.0.0.1,57902,127.0.0.1,5201,26,25,33,5,0,476377989,Open
0.237960,127.0.0.1,57902,127.0.0.1,5201,26,25,33,5,3,476377989,Open
0.237996,127.0.0.1,57902,127.0.0.1,5201,26,25,31,5,0,476574438,Open
0.238024,127.0.0.1,57902,127.0.0.1,5201,26,25,31,5,0,476574438,Open
0.238118,127.0.0.1,57902,127.0.0.1,5201,26,25,31,5,3,476574438,Open
0.239812,127.0.0.1,57902,127.0.0.1,5201,26,25,32,5,24,476643313,Open
0.239846,127.0.0.1,57902,127.0.0.1,5201,26,25,240,5,0,478149528,Open
0.239872,127.0.0.1,57902,127.0.0.1,5201,26,25,240,5,2,478149528,Open
0.239894,127.0.0.1,57902,127.0.0.1,5201,26,25,213,5,2,478280494,Open
0.239938,127.0.0.1,57902,127.0.0.1,5201,26,25,189,5,2,478411460,Open
0.239966,127.0.0.1,57902,127.0.0.1,5201,26,25,171,5,2,478542426,Open
0.239987,127.0.0.1,57902,127.0.0.1,5201,26,25,153,5,2,478673392,Open
0.240009,127.0.0.1,57902,127.0.0.1,5201,26,25,136,5,2,478804358,Open
0.240029,127.0.0.1,57902,127.0.0.1,5201,26,25,121,5,2,478935324,Open
0.240049,127.0.0.1,57902,127.0.0.1,5201,26,25,109,5,2,479066290,Open
0.240073,127.0.0.1,57902,127.0.0.1,5201,26,25,97,5,4,479197256,Open
0.240093,127.0.0.1,57902,127.0.0.1,5201,26,25,88,5,2,479394888,Open
0.240113,127.0.0.1,57902,127.0.0.1,5201,26,25,79,5,2,479525854,Open
0.240138,127.0.0.1,57902,127.0.0.1,5201,26,25,72,5,0,479656820,Open
0.240164,127.0.0.1,57902,127.0.0.1,5201,26,25,72,5,6,479656820,Open
0.240180,127.0.0.1,57902,127.0.0.1,5201,26,25,66,5,0,480048535,Open
0.240201,127.0.0.1,57902,127.0.0.1,5201,26,25,66,5,4,480048535,Open
0.240217,127.0.0.1,57902,127.0.0.1,5201,26,25,60,5,0,480310467,Open
0.240241,127.0.0.1,57902,127.0.0.1,5201,26,25,60,5,4,480310467,Open
0.240257,127.0.0.1,57902,127.0.0.1,5201,26,25,56,5,0,480572399,Open
0.240279,127.0.0.1,57902,127.0.0.1,5201,26,25,56,5,4,480572399,Open
0.240303,127.0.0.1,57902,127.0.0.1,5201,26,25,52,5,0,480834331,Open
0.240336,127.0.0.1,57902,127.0.0.1,5201,26,25,52,5,0,480834331,Open
0.240401,127.0.0.1,57902,127.0.0.1,5201,26,25,52,5,0,480834331,Open
0.244912,127.0.0.1,57902,127.0.0.1,5201,26,25,52,5,4,480834331,Open
0.244946,127.0.0.1,57902,127.0.0.1,5201,26,25,606,5,1,481034172,Open
0.245696,127.0.0.1,57902,127.0.0.1,5201,26,25,533,5,25,481034278,Open
0.245732,127.0.0.1,57902,127.0.0.1,5201,26,25,558,5,2,482605976,Open
0.245753,127.0.0.1,57902,127.0.0.1,5201,26,25,491,5,2,482736942,Open
0.245772,127.0.0.1,57902,127.0.0.1,5201,26,25,432,5,2,482867908,Open
0.245790,127.0.0.1,57902,127.0.0.1,5201,26,25,380,5,2,482998874,Open
0.245809,127.0.0.1,57902,127.0.0.1,5201,26,25,335,5,2,483129840,Open
0.245828,127.0.0.1,57902,127.0.0.1,5201,26,25,295,5,2,483260806,Open
0.245846,127.0.0.1,57902,127.0.0.1,5201,26,25,261,5,2,483391772,Open
0.245865,127.0.0.1,57902,127.0.0.1,5201,26,25,230,5,2,483522738,Open
0.245887,127.0.0.1,57902,127.0.0.1,5201,26,25,204,5,4,483653704,Open
0.245906,127.0.0.1,57902,127.0.0.1,5201,26,25,181,5,2,483851336,Open
0.245924,127.0.0.1,57902,127.0.0.1,5201,26,25,160,5,2,483982302,Open
0.245944,127.0.0.1,57902,127.0.0.1,5201,26,25,142,5,0,484113268,Open
0.245969,127.0.0.1,57902,127.0.0.1,5201,26,25,142,5,6,484113268,Open
0.245983,127.0.0.1,57902,127.0.0.1,5201,26,25,127,5,0,484504983,Open
0.246002,127.0.0.1,57902,127.0.0.1,5201,26,25,127,5,4,484504983,Open
0.246015,127.0.0.1,57902,127.0.0.1,5201,26,25,114,5,0,484766915,Open
0.246033,127.0.0.1,57902,127.0.0.1,5201,26,25,114,5,4,484766915,Open
0.246045,127.0.0.1,57902,127.0.0.1,5201,26,25,102,5,0,485028847,Open
0.246062,127.0.0.1,57902,127.0.0.1,5201,26,25,102,5,3,485028847,Open
0.246081,127.0.0.1,57902,127.0.0.1,5201,26,25,91,5,0,485225296,Open
0.246105,127.0.0.1,57902,127.0.0.1,5201,26,25,91,5,0,485225296,Open
0.246163,127.0.0.1,57902,127.0.0.1,5201,26,25,91,5,1,485225296,Open
0.246199,127.0.0.1,57902,127.0.0.1,5201,26,25,81,5,3,485228582,Open
0.246233,127.0.0.1,57902,127.0.0.1,5201,26,25,74,5,3,485359654,Open
0.246266,127.0.0.1,57902,127.0.0.1,5201,26,25,68,5,3,485490726,Open
0.246300,127.0.0.1,57902,127.0.0.1,5201,26,25,62,5,3,485621798,Open
0.246355,127.0.0.1,57902,127.0.0.1,5201,26,25,57,5,3,485752870,Open
0.246516,127.0.0.1,57902,127.0.0.1,5201,26,25,56,5,3,485883942,Open
0.246564,127.0.0.1,57902,127.0.0.1,5201,26,25,67,5,3,486015014,Open
0.246599,127.0.0.1,57902,127.0.0.1,5201,26,25,62,5,3,486146086,Open
0.246632,127.0.0.1,57902,127.0.0.1,5201,26,25,57,5,3,486277158,Open
0.246665,127.0.0.1,57902,127.0.0.1,5201,26,25,53,5,3,486408230,Open
0.246699,127.0.0.1,57902,127.0.0.1,5201,26,25,49,5,3,486539302,Open
0.246733,127.0.0.1,57902,127.0.0.1,5201,26,25,46,5,3,486670374,Open
0.246766,127.0.0.1,57902,127.0.0.1,5201,26,25,43,5,3,486801446,Open
0.246799,127.0.0.1,57902,127.0.0.1,5201,26,25,40,5,3,486932518,Open
0.246832,127.0.0.1,57902,127.0.0.1,5201,26,25,38,5,3,487063590,Open
0.246865,127.0.0.1,57902,127.0.0.1,5201,26,25,36,5,3,487194662,Open
0.246898,127.0.0.1,57902,127.0.0.1,5201,26,25,34,5,3,487325734,Open
0.249231,10.0.2.15,45762,20.184.175.1,443,10,16,4448,0,0,32833,Open
0.251347,127.0.0.1,57902,127.0.0.1,5201,26,25,33,5,3,487456806,Open
0.254008,10.0.2.15,46412,52.168.117.174,443,10,2147483647,108771,0,0,518,Open
0.254128,127.0.0.1,57902,127.0.0.1,5201,26,25,584,5,3,487587878,Open
0.255054,127.0.0.1,57902,127.0.0.1,5201,26,25,521,5,3,487718950,Open
0.255109,127.0.0.1,57902,127.0.0.1,5201,26,25,463,5,3,487850022,Open
0.255156,127.0.0.1,57902,127.0.0.1,5201,26,25,409,5,3,487981094,Open
0.255320,127.0.0.1,57902,127.0.0.1,5201,26,25,362,5,3,488112166,Open
0.255391,127.0.0.1,57902,127.0.0.1,5201,26,25,322,5,3,488243238,Open
0.255438,127.0.0.1,57902,127.0.0.1,5201,26,25,286,5,3,488374310,Open
0.255481,127.0.0.1,57902,127.0.0.1,5201,26,25,254,5,3,488505382,Open
0.257905,127.0.0.1,57902,127.0.0.1,5201,26,25,226,5,25,488636454,Open
0.257964,127.0.0.1,57902,127.0.0.1,5201,26,25,294,5,2,490208152,Open
0.257988,127.0.0.1,57902,127.0.0.1,5201,26,25,263,5,2,490339118,Open
0.258009,127.0.0.1,57902,127.0.0.1,5201,26,25,233,5,2,490470084,Open
0.258030,127.0.0.1,57902,127.0.0.1,5201,26,25,206,5,2,490601050,Open
0.258050,127.0.0.1,57902,127.0.0.1,5201,26,25,183,5,2,490732016,Open
0.258070,127.0.0.1,57902,127.0.0.1,5201,26,25,162,5,2,490862982,Open
0.258090,127.0.0.1,57902,127.0.0.1,5201,26,25,144,5,2,490993948,Open
0.258111,127.0.0.1,57902,127.0.0.1,5201,26,25,129,5,2,491124914,Open
0.258138,127.0.0.1,57902,127.0.0.1,5201,26,25,115,5,4,491255880,Open
0.258159,127.0.0.1,57902,127.0.0.1,5201,26,25,104,5,2,491453512,Open
0.258178,127.0.0.1,57902,127.0.0.1,5201,26,25,93,5,2,491584478,Open
0.258200,127.0.0.1,57902,127.0.0.1,5201,26,25,84,5,0,491715444,Open
0.258226,127.0.0.1,57902,127.0.0.1,5201,26,25,84,5,6,491715444,Open
0.258242,127.0.0.1,57902,127.0.0.1,5201,26,25,77,5,0,492107159,Open
0.258262,127.0.0.1,57902,127.0.0.1,5201,26,25,77,5,4,492107159,Open
0.258276,127.0.0.1,57902,127.0.0.1,5201,26,25,69,5,0,492369091,Open
0.258296,127.0.0.1,57902,127.0.0.1,5201,26,25,69,5,4,492369091,Open
0.258309,127.0.0.1,57902,127.0.0.1,5201,26,25,63,5,0,492631023,Open
0.258326,127.0.0.1,57902,127.0.0.1,5201,26,25,63,5,3,492631023,Open
0.258346,127.0.0.1,57902,127.0.0.1,5201,26,25,57,5,0,492827472,Open
0.258374,127.0.0.1,57902,127.0.0.1,5201,26,25,57,5,0,492827472,Open
0.258459,127.0.0.1,57902,127.0.0.1,5201,26,25,57,5,3,492827472,Open
0.259059,127.0.0.1,57902,127.0.0.1,5201,26,25,55,5,24,492896241,Open
0.259083,127.0.0.1,57902,127.0.0.1,5201,26,25,124,5,0,494402456,Open
0.259105,127.0.0.1,57902,127.0.0.1,5201,26,25,124,5,2,494402456,Open
0.259125,127.0.0.1,57902,127.0.0.1,5201,26,25,111,5,2,494533422,Open
0.259144,127.0.0.1,57902,127.0.0.1,5201,26,25,99,5,2,494664388,Open
0.259164,127.0.0.1,57902,127.0.0.1,5201,26,25,89,5,2,494795354,Open
0.259183,127.0.0.1,57902,127.0.0.1,5201,26,25,80,5,2,494926320,Open
0.259202,127.0.0.1,57902,127.0.0.1,5201,26,25,72,5,2,495057286,Open
0.259221,127.0.0.1,57902,127.0.0.1,5201,26,25,66,5,2,495188252,Open
0.259240,127.0.0.1,57902,127.0.0.1,5201,26,25,60,5,2,495319218,Open
0.259263,127.0.0.1,57902,127.0.0.1,5201,26,25,54,5,4,495450184,Open
0.259282,127.0.0.1,57902,127.0.0.1,5201,26,25,50,5,2,495647816,Open
0.259300,127.0.0.1,57902,127.0.0.1,5201,26,25,46,5,2,495778782,Open
0.259321,127.0.0.1,57902,127.0.0.1,5201,26,25,42,5,0,495909748,Open
0.259345,127.0.0.1,57902,127.0.0.1,5201,26,25,42,5,6,495909748,Open
0.259360,127.0.0.1,57902,127.0.0.1,5201,26,25,40,5,0,496301463,Open
0.259379,127.0.0.1,57902,127.0.0.1,5201,26,25,40,5,4,496301463,Open
0.259392,127.0.0.1,57902,127.0.0.1,5201,26,25,37,5,0,496563395,Open
0.259410,127.0.0.1,57902,127.0.0.1,5201,26,25,37,5,4,496563395,Open
0.259423,127.0.0.1,57902,127.0.0.1,5201,26,25,35,5,0,496825327,Open
0.259441,127.0.0.1,57902,127.0.0.1,5201,26,25,35,5,4,496825327,Open
0.259459,127.0.0.1,57902,127.0.0.1,5201,26,25,33,5,0,497087259,Open
0.259483,127.0.0.1,57902,127.0.0.1,5201,26,25,33,5,0,497087259,Open
0.259527,127.0.0.1,57902,127.0.0.1,5201,26,25,33,5,0,497087259,Open
0.259563,127.0.0.1,57902,127.0.0.1,5201,26,25,33,5,2,497087259,Open
0.259607,127.0.0.1,57902,127.0.0.1,5201,26,25,31,5,3,497156134,Open
0.263178,127.0.0.1,57902,127.0.0.1,5201,26,25,31,5,25,497287206,Open
0.263219,127.0.0.1,57902,127.0.0.1,5201,26,25,224,5,2,498858904,Open
0.263240,127.0.0.1,57902,127.0.0.1,5201,26,25,200,5,2,498989870,Open
0.263260,127.0.0.1,57902,127.0.0.1,5201,26,25,178,5,2,499120836,Open
0.263280,127.0.0.1,57902,127.0.0.1,5201,26,25,158,5,2,499251802,Open
0.263300,127.0.0.1,57902,127.0.0.1,5201,26,25,140,5,2,499382768,Open
0.263320,127.0.0.1,57902,127.0.0.1,5201,26,25,125,5,2,499513734,Open
0.263341,127.0.0.1,57902,127.0.0.1,5201,26,25,112,5,2,499644700,Open
0.263361,127.0.0.1,57902,127.0.0.1,5201,26,25,100,5,2,499775666,Open
0.263386,127.0.0.1,57902,127.0.0.1,5201,26,25,90,5,4,499906632,Open
0.263746,127.0.0.1,57902,127.0.0.1,5201,26,25,82,5,2,500104264,Open
0.263772,127.0.0.1,57902,127.0.0.1,5201,26,25,117,5,2,500235230,Open
0.263809,127.0.0.1,57902,127.0.0.1,5201,26,25,105,5,0,500366196,Open
0.263837,127.0.0.1,57902,127.0.0.1,5201,26,25,105,5,6,500366196,Open
0.263854,127.0.0.1,57902,127.0.0.1,5201,26,25,95,5,0,500757911,Open
0.263874,127.0.0.1,57902,127.0.0.1,5201,26,25,95,5,4,500757911,Open
0.263890,127.0.0.1,57902,127.0.0.1,5201,26,25,86,5,0,501019843,Open
0.263910,127.0.0.1,57902,127.0.0.1,5201,26,25,86,5,4,501019843,Open
