t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
2.939717,127.0.0.1,41560,127.0.0.1,5201,40,39,30,28,3,6155927590,Open
2.939750,127.0.0.1,41560,127.0.0.1,5201,40,39,29,28,3,6156058662,Open
2.939796,127.0.0.1,41560,127.0.0.1,5201,40,39,29,28,3,6156189734,Open
2.939840,127.0.0.1,41560,127.0.0.1,5201,40,39,29,28,3,6156320806,Open
2.939904,127.0.0.1,41560,127.0.0.1,5201,40,39,29,28,3,6156451878,Open
2.939941,127.0.0.1,41560,127.0.0.1,5201,40,39,29,28,3,6156582950,Open
2.939974,127.0.0.1,41560,127.0.0.1,5201,40,39,29,28,3,6156714022,Open
2.940007,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6156845094,Open
2.940040,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6156976166,Open
2.940073,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6157107238,Open
2.940106,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6157238310,Open
2.940140,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6157369382,Open
2.940173,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6157500454,Open
2.940206,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6157631526,Open
2.940239,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6157762598,Open
2.940273,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6157893670,Open
2.940308,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6158024742,Open
2.940342,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6158155814,Open
2.940377,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6158286886,Open
2.940411,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6158417958,Open
2.940445,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6158549030,Open
2.940479,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6158680102,Open
2.940513,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6158811174,Open
2.940547,127.0.0.1,41560,127.0.0.1,5201,40,39,23,28,3,6158942246,Open
2.940581,127.0.0.1,41560,127.0.0.1,5201,40,39,23,28,3,6159073318,Open
2.940615,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6159204390,Open
2.940649,127.0.0.1,41560,127.0.0.1,5201,40,39,23,28,3,6159335462,Open
2.940684,127.0.0.1,41560,127.0.0.1,5201,40,39,23,28,3,6159466534,Open
2.940719,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6159597606,Open
2.940753,127.0.0.1,41560,127.0.0.1,5201,40,39,23,28,3,6159728678,Open
2.940787,127.0.0.1,41560,127.0.0.1,5201,40,39,23,28,3,6159859750,Open
2.940821,127.0.0.1,41560,127.0.0.1,5201,40,39,23,28,3,6159990822,Open
2.941027,127.0.0.1,41560,127.0.0.1,5201,40,39,23,28,3,6160121894,Open
2.941066,127.0.0.1,41560,127.0.0.1,5201,40,39,45,28,3,6160252966,Open
2.941101,127.0.0.1,41560,127.0.0.1,5201,40,39,42,28,3,6160384038,Open
2.941135,127.0.0.1,41560,127.0.0.1,5201,40,39,40,28,3,6160515110,Open
2.941171,127.0.0.1,41560,127.0.0.1,5201,40,39,38,28,3,6160646182,Open
2.941205,127.0.0.1,41560,127.0.0.1,5201,40,39,36,28,3,6160777254,Open
2.941239,127.0.0.1,41560,127.0.0.1,5201,40,39,35,28,3,6160908326,Open
2.941274,127.0.0.1,41560,127.0.0.1,5201,40,39,33,28,3,6161039398,Open
2.941308,127.0.0.1,41560,127.0.0.1,5201,40,39,32,28,3,6161170470,Open
2.941342,127.0.0.1,41560,127.0.0.1,5201,40,39,31,28,3,6161301542,Open
2.941377,127.0.0.1,41560,127.0.0.1,5201,40,39,30,28,3,6161432614,Open
2.941411,127.0.0.1,41560,127.0.0.1,5201,40,39,29,28,3,6161563686,Open
2.941446,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6161694758,Open
2.941480,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6161825830,Open
2.941515,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6161956902,Open
2.941550,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6162087974,Open
2.941586,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6162219046,Open
2.941621,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6162350118,Open
2.941656,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6162481190,Open
2.941691,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6162612262,Open
2.941726,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6162743334,Open
2.941762,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6162874406,Open
2.941797,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6163005478,Open
2.941852,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6163136550,Open
2.941899,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6163267622,Open
2.941934,127.0.0.1,41560,127.0.0.1,5201,40,39,28,28,3,6163398694,Open
2.941970,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6163529766,Open
2.942009,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6163660838,Open
2.942108,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6163791910,Open
2.942302,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6163922982,Open
2.942339,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6164054054,Open
2.942375,127.0.0.1,41560,127.0.0.1,5201,40,39,27,28,3,6164185126,Open
2.942411,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6164316198,Open
2.942447,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6164447270,Open
2.942482,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6164578342,Open
2.942517,127.0.0.1,41560,127.0.0.1,5201,40,39,26,28,3,6164709414,Open
2.942553,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6164840486,Open
2.942588,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6164971558,Open
2.942624,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6165102630,Open
2.942659,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6165233702,Open
2.942694,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6165364774,Open
2.942729,127.0.0.1,41560,127.0.0.1,5201,40,39,25,28,3,6165495846,Open
2.943805,127.0.0.1,41560,127.0.0.1,5201,40,39,24,28,3,6165626918,Open
2.944168,127.0.0.1,41560,127.0.0.1,5201,40,39,29,28,3,6165757990,Open
2.944429,127.0.0.1,41560,127.0.0.1,5201,40,39,30,28,3,6165889062,Open
2.944732,127.0.0.1,41560,127.0.0.1,5201,40,39,50,28,3,6166020134,Open
2.944999,127.0.0.1,41560,127.0.0.1,5201,40,39,66,28,3,6166151206,Open
2.945925,127.0.0.1,41560,127.0.0.1,5201,40,39,78,28,40,6166282278,Open
2.946152,127.0.0.1,41560,127.0.0.1,5201,43,39,175,28,25,6168836221,Open
2.946512,127.0.0.1,41560,127.0.0.1,5201,43,39,162,28,3,6170473296,Open
2.946731,127.0.0.1,41560,127.0.0.1,5201,43,39,162,28,2,6170542065,Open
2.946993,127.0.0.1,41560,127.0.0.1,5201,43,39,186,28,3,6170607654,Open
2.947212,127.0.0.1,41560,127.0.0.1,5201,43,39,182,28,1,6170738620,Open
2.947461,127.0.0.1,41560,127.0.0.1,5201,43,39,203,28,3,6170738726,Open
2.948333,127.0.0.1,41560,127.0.0.1,5201,43,39,197,28,43,6170869798,Open
2.948534,127.0.0.1,41560,127.0.0.1,5201,45,39,271,28,22,6173620190,Open
2.948961,127.0.0.1,41560,127.0.0.1,5201,45,39,245,28,3,6175060816,Open
2.949192,127.0.0.1,41560,127.0.0.1,5201,45,39,236,28,2,6175129585,Open
2.949421,127.0.0.1,41560,127.0.0.1,5201,45,39,253,28,3,6175195174,Open
2.949628,127.0.0.1,41560,127.0.0.1,5201,45,39,241,28,1,6175326140,Open
2.949677,127.0.0.1,41560,127.0.0.1,5201,45,39,237,28,3,6175326246,Open
2.949719,127.0.0.1,41560,127.0.0.1,5201,45,39,212,28,3,6175457318,Open
2.949759,127.0.0.1,41560,127.0.0.1,5201,45,39,189,28,3,6175588390,Open
2.949800,127.0.0.1,41560,127.0.0.1,5201,45,39,168,28,3,6175719462,Open
2.949838,127.0.0.1,41560,127.0.0.1,5201,45,39,151,28,3,6175850534,Open
2.949878,127.0.0.1,41560,127.0.0.1,5201,45,39,135,28,3,6175981606,Open
2.949921,127.0.0.1,41560,127.0.0.1,5201,45,39,122,28,3,6176112678,Open
2.949965,127.0.0.1,41560,127.0.0.1,5201,45,39,110,28,3,6176243750,Open
2.950007,127.0.0.1,41560,127.0.0.1,5201,45,39,100,28,3,6176374822,Open
2.950050,127.0.0.1,41560,127.0.0.1,5201,45,39,91,28,3,6176505894,Open
2.950093,127.0.0.1,41560,127.0.0.1,5201,45,39,84,28,3,6176636966,Open
2.950136,127.0.0.1,41560,127.0.0.1,5201,45,39,77,28,3,6176768038,Open
2.950179,127.0.0.1,41560,127.0.0.1,5201,45,39,71,28,3,6176899110,Open
2.950223,127.0.0.1,41560,127.0.0.1,5201,45,39,66,28,3,6177030182,Open
2.950281,127.0.0.1,41560,127.0.0.1,5201,45,39,61,28,3,6177161254,Open
2.950347,127.0.0.1,41560,127.0.0.1,5201,45,39,59,28,3,6177292326,Open
2.950392,127.0.0.1,41560,127.0.0.1,5201,45,39,57,28,3,6177423398,Open
2.950434,127.0.0.1,41560,127.0.0.1,5201,45,39,54,28,3,6177554470,Open
2.950477,127.0.0.1,41560,127.0.0.1,5201,45,39,50,28,3,6177685542,Open
2.950520,127.0.0.1,41560,127.0.0.1,5201,45,39,48,28,3,6177816614,Open
2.950563,127.0.0.1,41560,127.0.0.1,5201,45,39,45,28,3,6177947686,Open
2.950608,127.0.0.1,41560,127.0.0.1,5201,45,39,44,28,3,6178078758,Open
2.950653,127.0.0.1,41560,127.0.0.1,5201,45,39,42,28,3,6178209830,Open
2.950695,127.0.0.1,41560,127.0.0.1,5201,45,39,40,28,3,6178340902,Open
2.950738,127.0.0.1,41560,127.0.0.1,5201,45,39,39,28,3,6178471974,Open
2.950781,127.0.0.1,41560,127.0.0.1,5201,45,39,38,28,3,6178603046,Open
2.950824,127.0.0.1,41560,127.0.0.1,5201,45,39,37,28,3,6178734118,Open
2.950890,127.0.0.1,41560,127.0.0.1,5201,45,39,36,28,3,6178865190,Open
2.950936,127.0.0.1,41560,127.0.0.1,5201,45,39,36,28,3,6178996262,Open
2.950980,127.0.0.1,41560,127.0.0.1,5201,45,39,35,28,3,6179127334,Open
2.951023,127.0.0.1,41560,127.0.0.1,5201,45,39,34,28,3,6179258406,Open
2.951067,127.0.0.1,41560,127.0.0.1,5201,45,39,34,28,3,6179389478,Open
2.951110,127.0.0.1,41560,127.0.0.1,5201,45,39,33,28,3,6179520550,Open
2.951154,127.0.0.1,41560,127.0.0.1,5201,45,39,33,28,3,6179651622,Open
2.951193,127.0.0.1,41560,127.0.0.1,5201,45,39,32,28,3,6179782694,Open
2.951231,127.0.0.1,41560,127.0.0.1,5201,45,39,32,28,3,6179913766,Open
2.951270,127.0.0.1,41560,127.0.0.1,5201,45,39,31,28,3,6180044838,Open
2.951309,127.0.0.1,41560,127.0.0.1,5201,45,39,30,28,3,6180175910,Open
2.951347,127.0.0.1,41560,127.0.0.1,5201,45,39,30,28,3,6180306982,Open
2.951386,127.0.0.1,41560,127.0.0.1,5201,45,39,29,28,3,6180438054,Open
2.951424,127.0.0.1,41560,127.0.0.1,5201,45,39,29,28,3,6180569126,Open
2.951463,127.0.0.1,41560,127.0.0.1,5201,45,39,29,28,3,6180700198,Open
2.951502,127.0.0.1,41560,127.0.0.1,5201,45,39,28,28,3,6180831270,Open
2.951542,127.0.0.1,41560,127.0.0.1,5201,45,39,28,28,3,6180962342,Open
2.951580,127.0.0.1,41560,127.0.0.1,5201,45,39,28,28,3,6181093414,Open
2.951620,127.0.0.1,41560,127.0.0.1,5201,45,39,28,28,3,6181224486,Open
2.951678,127.0.0.1,41560,127.0.0.1,5201,45,39,28,28,3,6181355558,Open
2.952000,127.0.0.1,41560,127.0.0.1,5201,45,39,30,28,3,6181486630,Open
2.952090,127.0.0.1,41560,127.0.0.1,5201,45,39,48,28,3,6181617702,Open
2.952130,127.0.0.1,41560,127.0.0.1,5201,45,39,48,28,3,6181748774,Open
2.952171,127.0.0.1,41560,127.0.0.1,5201,45,39,45,28,3,6181879846,Open
2.952212,127.0.0.1,41560,127.0.0.1,5201,45,39,43,28,3,6182010918,Open
2.952254,127.0.0.1,41560,127.0.0.1,5201,45,39,41,28,3,6182141990,Open
2.952303,127.0.0.1,41560,127.0.0.1,5201,45,39,40,28,3,6182273062,Open
2.952772,127.0.0.1,41560,127.0.0.1,5201,45,39,39,28,3,6182404134,Open
2.953949,127.0.0.1,41560,127.0.0.1,5201,45,39,109,28,35,6182535206,Open
2.954275,127.0.0.1,41560,127.0.0.1,5201,45,39,230,28,1,6184761734,Open
2.954942,127.0.0.1,41560,127.0.0.1,5201,45,39,223,28,15,6184763430,Open
2.955193,127.0.0.1,41560,127.0.0.1,5201,45,39,241,28,5,6185549332,Open
2.955219,127.0.0.1,41560,127.0.0.1,5201,45,39,245,28,2,6185746417,Open
2.955276,127.0.0.1,41560,127.0.0.1,5201,45,39,218,28,5,6185812006,Open
2.955460,127.0.0.1,41560,127.0.0.1,5201,45,39,211,28,3,6185943078,Open
2.955523,127.0.0.1,41560,127.0.0.1,5201,45,39,210,28,3,6186074044,Open
2.955694,127.0.0.1,41560,127.0.0.1,5201,45,39,214,28,2,6186139633,Open
2.955824,127.0.0.1,41560,127.0.0.1,5201,45,39,209,28,9,6186205222,Open
2.956024,127.0.0.1,41560,127.0.0.1,5201,45,39,208,28,4,6186532743,Open
2.956098,127.0.0.1,41560,127.0.0.1,5201,45,39,210,28,3,6186729192,Open
2.956305,127.0.0.1,41560,127.0.0.1,5201,45,39,218,28,2,6186794993,Open
2.956400,127.0.0.1,41560,127.0.0.1,5201,45,39,217,28,5,6186860582,Open
2.956618,127.0.0.1,41560,127.0.0.1,5201,45,39,215,28,3,6186991654,Open
2.956719,127.0.0.1,41560,127.0.0.1,5201,45,39,217,28,1,6187122620,Open
2.957078,127.0.0.1,41560,127.0.0.1,5201,45,39,227,28,9,6187122726,Open
2.957275,127.0.0.1,41560,127.0.0.1,5201,45,39,227,28,3,6187515730,Open
2.957340,127.0.0.1,41560,127.0.0.1,5201,45,39,225,28,3,6187646696,Open
2.957535,127.0.0.1,41560,127.0.0.1,5201,45,39,227,28,2,6187712497,Open
2.957640,127.0.0.1,41560,127.0.0.1,5201,45,39,224,28,7,6187778086,Open
2.957822,127.0.0.1,41560,127.0.0.1,5201,45,39,219,28,3,6188040124,Open
2.957889,127.0.0.1,41560,127.0.0.1,5201,45,39,216,28,3,6188171090,Open
2.958083,127.0.0.1,41560,127.0.0.1,5201,45,39,220,28,2,6188236785,Open
2.958187,127.0.0.1,41560,127.0.0.1,5201,45,39,218,28,7,6188302374,Open
2.958369,127.0.0.1,41560,127.0.0.1,5201,45,39,213,28,3,6188564412,Open
2.958469,127.0.0.1,41560,127.0.0.1,5201,45,39,211,28,7,6188695378,Open
2.958668,127.0.0.1,41560,127.0.0.1,5201,45,39,221,28,3,6188957522,Open
2.958734,127.0.0.1,41560,127.0.0.1,5201,45,39,220,28,3,6189088488,Open
2.958918,127.0.0.1,41560,127.0.0.1,5201,45,39,223,28,2,6189154289,Open
2.959079,127.0.0.1,41560,127.0.0.1,5201,45,39,219,28,13,6189219878,Open
2.959259,127.0.0.1,41560,127.0.0.1,5201,45,39,222,28,4,6189809331,Open
2.959329,127.0.0.1,41560,127.0.0.1,5201,45,39,219,28,3,6190005780,Open
2.959511,127.0.0.1,41560,127.0.0.1,5201,45,39,223,28,2,6190071793,Open
2.959652,127.0.0.1,41560,127.0.0.1,5201,45,39,218,28,9,6190137382,Open
2.959815,127.0.0.1,41560,127.0.0.1,5201,45,39,217,28,3,6190530386,Open
2.959879,127.0.0.1,41560,127.0.0.1,5201,45,39,212,28,3,6190661352,Open
2.960014,127.0.0.1,41560,127.0.0.1,5201,45,39,214,28,2,6190727153,Open
2.960106,127.0.0.1,41560,127.0.0.1,5201,45,39,204,28,5,6190792742,Open
2.960284,127.0.0.1,41560,127.0.0.1,5201,45,39,198,28,3,6190923814,Open
2.960408,127.0.0.1,41560,127.0.0.1,5201,45,39,198,28,9,6191054780,Open
2.960560,127.0.0.1,41560,127.0.0.1,5201,45,39,211,28,3,6191447784,Open
2.960619,127.0.0.1,41560,127.0.0.1,5201,45,39,205,28,3,6191578750,Open
2.960812,127.0.0.1,41560,127.0.0.1,5201,45,39,206,28,2,6191644657,Open
2.960922,127.0.0.1,41560,127.0.0.1,5201,45,39,205,28,7,6191710246,Open
2.961082,127.0.0.1,41560,127.0.0.1,5201,45,39,204,28,3,6191972284,Open
2.961152,127.0.0.1,41560,127.0.0.1,5201,45,39,200,28,3,6192103250,Open
2.961355,127.0.0.1,41560,127.0.0.1,5201,45,39,203,28,2,6192168945,Open
2.964400,127.0.0.1,41560,127.0.0.1,5201,45,39,204,28,3,6192234534,Open
2.965609,127.0.0.1,41560,127.0.0.1,5201,45,39,215,28,45,6192365606,Open
2.965688,127.0.0.1,41560,127.0.0.1,5201,45,39,307,28,20,6195246964,Open
2.965970,127.0.0.1,41560,127.0.0.1,5201,45,39,276,28,1,6196556624,Open
2.966007,127.0.0.1,41560,127.0.0.1,5201,45,39,243,28,3,6196559910,Open
2.966045,127.0.0.1,41560,127.0.0.1,5201,45,39,216,28,3,6196690982,Open
2.966081,127.0.0.1,41560,127.0.0.1,5201,45,39,192,28,3,6196822054,Open
2.966117,127.0.0.1,41560,127.0.0.1,5201,45,39,171,28,3,6196953126,Open
2.966153,127.0.0.1,41560,127.0.0.1,5201,45,39,153,28,3,6197084198,Open
2.966189,127.0.0.1,41560,127.0.0.1,5201,45,39,137,28,3,6197215270,Open
2.966225,127.0.0.1,41560,127.0.0.1,5201,45,39,123,28,3,6197346342,Open
2.966261,127.0.0.1,41560,127.0.0.1,5201,45,39,110,28,3,6197477414,Open
2.966297,127.0.0.1,41560,127.0.0.1,5201,45,39,100,28,3,6197608486,Open
2.966334,127.0.0.1,41560,127.0.0.1,5201,45,39,90,28,3,6197739558,Open
2.966370,127.0.0.1,41560,127.0.0.1,5201,45,39,82,28,3,6197870630,Open
2.966429,127.0.0.1,41560,127.0.0.1,5201,45,39,75,28,3,6198001702,Open
2.966479,127.0.0.1,41560,127.0.0.1,5201,45,39,72,28,3,6198132774,Open
2.966515,127.0.0.1,41560,127.0.0.1,5201,45,39,67,28,3,6198263846,Open
2.966552,127.0.0.1,41560,127.0.0.1,5201,45,39,62,28,3,6198394918,Open
2.966588,127.0.0.1,41560,127.0.0.1,5201,45,39,57,28,3,6198525990,Open
2.966625,127.0.0.1,41560,127.0.0.1,5201,45,39,53,28,3,6198657062,Open
2.966661,127.0.0.1,41560,127.0.0.1,5201,45,39,49,28,3,6198788134,Open
2.966698,127.0.0.1,41560,127.0.0.1,5201,45,39,46,28,3,6198919206,Open
2.966734,127.0.0.1,41560,127.0.0.1,5201,45,39,44,28,3,6199050278,Open
2.966770,127.0.0.1,41560,127.0.0.1,5201,45,39,41,28,3,6199181350,Open
2.966807,127.0.0.1,41560,127.0.0.1,5201,45,39,39,28,3,6199312422,Open
2.966843,127.0.0.1,41560,127.0.0.1,5201,45,39,37,28,3,6199443494,Open
2.966880,127.0.0.1,41560,127.0.0.1,5201,45,39,36,28,3,6199574566,Open
2.966916,127.0.0.1,41560,127.0.0.1,5201,45,39,34,28,3,6199705638,Open
2.966953,127.0.0.1,41560,127.0.0.1,5201,45,39,33,28,3,6199836710,Open
2.966990,127.0.0.1,41560,127.0.0.1,5201,45,39,32,28,3,6199967782,Open
2.967027,127.0.0.1,41560,127.0.0.1,5201,45,39,31,28,3,6200098854,Open
2.967063,127.0.0.1,41560,127.0.0.1,5201,45,39,30,28,3,6200229926,Open
2.967100,127.0.0.1,41560,127.0.0.1,5201,45,39,30,28,3,6200360998,Open
2.967137,127.0.0.1,41560,127.0.0.1,5201,45,39,29,28,3,6200492070,Open
2.967173,127.0.0.1,41560,127.0.0.1,5201,45,39,28,28,3,6200623142,Open
2.967210,127.0.0.1,41560,127.0.0.1,5201,45,39,28,28,3,6200754214,Open
2.967246,127.0.0.1,41560,127.0.0.1,5201,45,39,28,28,3,6200885286,Open
2.967282,127.0.0.1,41560,127.0.0.1,5201,45,39,27,28,3,6201016358,Open
2.967319,127.0.0.1,41560,127.0.0.1,5201,45,39,27,28,3,6201147430,Open
2.967356,127.0.0.1,41560,127.0.0.1,5201,45,39,27,28,3,6201278502,Open
2.967551,127.0.0.1,41560,127.0.0.1,5201,45,39,26,28,3,6201409574,Open
2.967601,127.0.0.1,41560,127.0.0.1,5201,45,39,44,28,3,6201540646,Open
2.967638,127.0.0.1,41560,127.0.0.1,5201,45,39,42,28,3,6201671718,Open
2.967674,127.0.0.1,41560,127.0.0.1,5201,45,39,40,28,3,6201802790,Open
2.967711,127.0.0.1,41560,127.0.0.1,5201,45,39,38,28,3,6201933862,Open
2.967747,127.0.0.1,41560,127.0.0.1,5201,45,39,37,28,3,6202064934,Open
2.967783,127.0.0.1,41560,127.0.0.1,5201,45,39,35,28,3,6202196006,Open
2.967819,127.0.0.1,41560,127.0.0.1,5201,45,39,34,28,3,6202327078,Open
2.969349,127.0.0.1,41560,127.0.0.1,5201,45,39,33,28,3,6202458150,Open
2.969395,127.0.0.1,41560,127.0.0.1,5201,45,39,41,28,3,6202589222,Open
2.969479,127.0.0.1,41560,127.0.0.1,5201,45,39,39,28,3,6202720294,Open
2.969518,127.0.0.1,41560,127.0.0.1,5201,45,39,38,28,3,6202851366,Open
2.969553,127.0.0.1,41560,127.0.0.1,5201,45,39,37,28,3,6202982438,Open
2.969588,127.0.0.1,41560,127.0.0.1,5201,45,39,35,28,3,6203113510,Open
2.969623,127.0.0.1,41560,127.0.0.1,5201,45,39,33,28,3,6203244582,Open
2.969657,127.0.0.1,41560,127.0.0.1,5201,45,39,32,28,3,6203375654,Open
2.969692,127.0.0.1,41560,127.0.0.1,5201,45,39,31,28,3,6203506726,Open
2.969726,127.0.0.1,41560,127.0.0.1,5201,45,39,30,28,3,6203637798,Open
2.969775,127.0.0.1,41560,127.0.0.1,5201,45,39,29,28,3,6203768870,Open
2.969821,127.0.0.1,41560,127.0.0.1,5201,45,39,30,28,3,6203899942,Open
2.969856,127.0.0.1,41560,127.0.0.1,5201,45,39,30,28,3,6204031014,Open
2.969891,127.0.0.1,41560,127.0.0.1,5201,45,39,29,28,3,6204162086,Open
2.969925,127.0.0.1,41560,127.0.0.1,5201,45,39,29,28,3,6204293158,Open
2.969960,127.0.0.1,41560,127.0.0.1,5201,45,39,28,28,3,6204424230,Open
2.969995,127.0.0.1,41560,127.0.0.1,5201,45,39,27,28,3,6204555302,Open
2.970029,127.0.0.1,41560,127.0.0.1,5201,45,39,27,28,3,6204686374,Open
2.970064,127.0.0.1,41560,127.0.0.1,5201,45,39,27,28,3,6204817446,Open
2.970099,127.0.0.1,41560,127.0.0.1,5201,45,39,26,28,3,6204948518,Open
2.970133,127.0.0.1,41560,127.0.0.1,5201,45,39,26,28,3,6205079590,Open
2.970168,127.0.0.1,41560,127.0.0.1,5201,45,39,26,28,3,6205210662,Open
2.970202,127.0.0.1,41560,127.0.0.1,5201,45,39,25,28,3,6205341734,Open
2.970237,127.0.0.1,41560,127.0.0.1,5201,45,39,25,28,3,6205472806,Open
2.970273,127.0.0.1,41560,127.0.0.1,5201,45,39,25,28,3,6205603878,Open
2.970308,127.0.0.1,41560,127.0.0.1,5201,45,39,25,28,3,6205734950,Open
2.970343,127.0.0.1,41560,127.0.0.1,5201,45,39,25,28,3,6205866022,Open
2.970394,127.0.0.1,41560,127.0.0.1,5201,45,39,25,28,3,6205997094,Open
2.970441,127.0.0.1,41560,127.0.0.1,5201,45,39,26,28,3,6206128166,Open
2.970477,127.0.0.1,41560,127.0.0.1,5201,45,39,27,28,3,6206259238,Open
2.970512,127.0.0.1,41560,127.0.0.1,5201,45,39,26,28,3,6206390310,Open
2.970549,127.0.0.1,41560,127.0.0.1,5201,45,39,26,28,3,6206521382,Open
2.970585,127.0.0.1,41560,127.0.0.1,5201,45,39,26,28,3,6206652454,Open
2.970620,127.0.0.1,41560,127.0.0.1,5201,45,39,26,28,3,6206783526,Open
2.970655,127.0.0.1,41560,127.0.0.1,5201,45,39,25,28,3,6206914598,Open
2.970691,127.0.0.1,41560,127.0.0.1,5201,45,39,25,28,3,6207045670,Open
2.970726,127.0.0.1,41560,127.0.0.1,5201,45,39,25,28,3,6207176742,Open
2.970761,127.0.0.1,41560,127.0.0.1,5201,45,39,25,28,3,6207307814,Open
2.970797,127.0.0.1,41560,127.0.0.1,5201,45,39,25,28,3,6207438886,Open
2.970836,127.0.0.1,41560,127.0.0.1,5201,45,39,25,28,3,6207569958,Open
2.970872,127.0.0.1,41560,127.0.0.1,5201,45,39,25,28,3,6207701030,Open
2.970938,127.0.0.1,41560,127.0.0.1,5201,45,39,25,28,3,6207832102,Open
2.971144,127.0.0.1,41560,127.0.0.1,5201,45,39,29,28,3,6207963174,Open
2.971187,127.0.0.1,41560,127.0.0.1,5201,45,39,31,28,3,6208094246,Open
2.971222,127.0.0.1,41560,127.0.0.1,5201,45,39,30,28,3,6208225318,Open
2.971258,127.0.0.1,41560,127.0.0.1,5201,45,39,29,28,3,6208356390,Open
2.971293,127.0.0.1,41560,127.0.0.1,5201,45,39,29,28,3,6208487462,Open
2.971328,127.0.0.1,41560,127.0.0.1,5201,45,39,28,28,3,6208618534,Open
2.971364,127.0.0.1,41560,127.0.0.1,5201,45,39,28,28,3,6208749606,Open
2.971399,127.0.0.1,41560,127.0.0.1,5201,45,39,27,28,3,6208880678,Open
2.971434,127.0.0.1,41560,127.0.0.1,5201,45,39,27,28,3,6209011750,Open
2.971470,127.0.0.1,41560,127.0.0.1,5201,45,39,26,28,3,6209142822,Open
2.971505,127.0.0.1,41560,127.0.0.1,5201,45,39,26,28,3,6209273894,Open
2.971538,127.0.0.1,41560,127.0.0.1,5201,45,39,26,28,3,6209404966,Open
2.971571,127.0.0.1,41560,127.0.0.1,5201,45,39,25,28,3,6209536038,Open
2.971605,127.0.0.1,41560,127.0.0.1,5201,45,39,25,28,3,6209667110,Open
2.971638,127.0.0.1,41560,127.0.0.1,5201,45,39,25,28,3,6209798182,Open
2.971670,127.0.0.1,41560,127.0.0.1,5201,45,39,24,28,3,6209929254,Open
2.971703,127.0.0.1,41560,127.0.0.1,5201,45,39,24,28,3,6210060326,Open
2.971736,127.0.0.1,41560,127.0.0.1,5201,45,39,24,28,3,6210191398,Open
2.971769,127.0.0.1,41560,127.0.0.1,5201,45,39,24,28,3,6210322470,Open
2.971802,127.0.0.1,41560,127.0.0.1,5201,45,39,23,28,3,6210453542,Open
2.971835,127.0.0.1,41560,127.0.0.1,5201,45,39,23,28,3,6210584614,Open
2.971868,127.0.0.1,41560,127.0.0.1,5201,45,39,23,28,3,6210715686,Open
2.973541,127.0.0.1,41560,127.0.0.1,5201,45,39,23,28,3,6210846758,Open
