t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
1.133051,127.0.0.1,42172,127.0.0.1,5201,17,5,287,177,17,1198323943,Open
1.133249,127.0.0.1,42172,127.0.0.1,5201,17,5,300,177,17,1199437154,Open
1.133609,127.0.0.1,42172,127.0.0.1,5201,17,5,273,177,17,1200550365,Open
1.133947,127.0.0.1,42172,127.0.0.1,5201,17,5,316,177,17,1201663576,Open
1.134412,127.0.0.1,42172,127.0.0.1,5201,17,5,297,177,17,1202776787,Open
1.134735,127.0.0.1,42172,127.0.0.1,5201,17,5,337,177,17,1203889998,Open
1.134785,127.0.0.1,42172,127.0.0.1,5201,17,5,303,177,17,1205003209,Open
1.134814,127.0.0.1,42172,127.0.0.1,5201,17,5,271,177,14,1206050937,Open
1.134824,127.0.0.1,42172,127.0.0.1,5201,11,11,240,178,14,1206050937,Recovery
1.134829,127.0.0.1,42172,127.0.0.1,5201,11,11,214,178,14,1206050937,Recovery
1.134836,127.0.0.1,42172,127.0.0.1,5201,11,11,193,178,14,1206050937,Recovery
1.135370,127.0.0.1,42172,127.0.0.1,5201,11,11,294,178,2,1206967699,Open
1.135497,127.0.0.1,42172,127.0.0.1,5201,11,11,259,178,9,1207042086,Open
1.135506,127.0.0.1,42172,127.0.0.1,5201,11,11,241,178,3,1207435090,Disorder
1.147420,10.0.2.15,51070,20.42.65.85,443,10,2147483647,858,0,0,114780,Open
1.345042,127.0.0.1,42172,127.0.0.1,5201,1,7,211,180,3,1207435090,Loss
1.345343,127.0.0.1,42172,127.0.0.1,5201,3,7,26435,180,3,1207566374,Open
1.345513,127.0.0.1,42172,127.0.0.1,5201,4,7,23136,180,4,1207631857,Open
1.345535,127.0.0.1,42172,127.0.0.1,5201,5,7,20271,180,5,1207697340,Open
1.345546,127.0.0.1,42172,127.0.0.1,5201,7,7,17767,180,7,1207828306,Open
1.345551,127.0.0.1,42172,127.0.0.1,5201,7,7,15571,180,7,1207893789,Open
1.345556,127.0.0.1,42172,127.0.0.1,5201,7,7,13629,180,7,1207959272,Open
1.345580,127.0.0.1,42172,127.0.0.1,5201,7,7,11930,180,7,1208024755,Open
1.345584,127.0.0.1,42172,127.0.0.1,5201,7,7,10444,180,7,1208090238,Open
1.345589,127.0.0.1,42172,127.0.0.1,5201,7,7,9145,180,7,1208155721,Open
1.345593,127.0.0.1,42172,127.0.0.1,5201,7,7,8008,180,7,1208221204,Open
1.345597,127.0.0.1,42172,127.0.0.1,5201,7,7,7014,180,7,1208286687,Open
1.345602,127.0.0.1,42172,127.0.0.1,5201,7,7,6143,180,7,1208352170,Open
1.345606,127.0.0.1,42172,127.0.0.1,5201,7,7,5382,180,7,1208417653,Open
1.345629,127.0.0.1,42172,127.0.0.1,5201,7,7,4715,180,7,1208483136,Open
1.345634,127.0.0.1,42172,127.0.0.1,5201,7,7,4132,180,7,1208548619,Open
1.345638,127.0.0.1,42172,127.0.0.1,5201,7,7,3621,180,7,1208614102,Open
1.345643,127.0.0.1,42172,127.0.0.1,5201,7,7,3175,180,7,1208679585,Open
1.345647,127.0.0.1,42172,127.0.0.1,5201,7,7,2784,180,7,1208745068,Open
1.345715,127.0.0.1,42172,127.0.0.1,5201,7,7,2442,180,7,1208810551,Open
1.345883,127.0.0.1,42172,127.0.0.1,5201,8,7,2164,180,8,1209268932,Open
1.345923,127.0.0.1,42172,127.0.0.1,5201,8,7,1901,180,8,1209792796,Open
1.346233,127.0.0.1,42172,127.0.0.1,5201,10,7,1696,180,10,1210316660,Open
1.346539,127.0.0.1,42172,127.0.0.1,5201,10,7,1528,180,10,1210382143,Open
1.346582,127.0.0.1,42172,127.0.0.1,5201,10,7,1385,180,10,1210971490,Open
1.346596,127.0.0.1,42172,127.0.0.1,5201,10,7,1222,180,10,1211167939,Open
1.346604,127.0.0.1,42172,127.0.0.1,5201,11,7,1075,180,5,1211626320,Open
1.346887,127.0.0.1,42172,127.0.0.1,5201,11,7,944,180,11,1211822769,Open
1.347161,127.0.0.1,42172,127.0.0.1,5201,11,7,882,180,11,1212481097,Open
1.347626,127.0.0.1,42172,127.0.0.1,5201,11,7,815,180,11,1212612063,Open
1.347878,127.0.0.1,42172,127.0.0.1,5201,12,7,803,180,12,1213332376,Open
1.347963,127.0.0.1,42172,127.0.0.1,5201,12,7,716,180,12,1213463342,Open
1.348224,127.0.0.1,42172,127.0.0.1,5201,13,7,673,180,13,1214249138,Open
1.348434,127.0.0.1,42172,127.0.0.1,5201,13,7,598,180,13,1214380104,Open
1.348604,127.0.0.1,42172,127.0.0.1,5201,13,7,571,180,13,1215231383,Open
1.348652,127.0.0.1,42172,127.0.0.1,5201,14,7,507,180,14,1216082662,Open
1.348676,127.0.0.1,42172,127.0.0.1,5201,14,7,449,180,14,1216606526,Open
1.348704,127.0.0.1,42172,127.0.0.1,5201,15,7,402,180,15,1217195873,Open
1.348714,127.0.0.1,42172,127.0.0.1,5201,15,7,358,180,15,1217392322,Open
1.348749,127.0.0.1,42172,127.0.0.1,5201,16,7,320,180,5,1218178118,Open
1.348757,127.0.0.1,42172,127.0.0.1,5201,16,7,286,180,3,1218314278,Open
1.348793,127.0.0.1,42172,127.0.0.1,5201,16,7,254,180,3,1218445244,Open
1.348828,127.0.0.1,42172,127.0.0.1,5201,16,7,227,180,4,1218510833,Open
1.350048,127.0.0.1,42172,127.0.0.1,5201,16,7,204,180,16,1218576422,Open
1.350225,127.0.0.1,42172,127.0.0.1,5201,17,7,347,180,17,1219558773,Open
1.350667,127.0.0.1,42172,127.0.0.1,5201,17,7,338,180,17,1220671984,Open
1.350853,127.0.0.1,42172,127.0.0.1,5201,18,7,337,180,18,1221785195,Open
1.350875,127.0.0.1,42172,127.0.0.1,5201,19,7,303,180,19,1222309059,Open
1.350897,127.0.0.1,42172,127.0.0.1,5201,19,7,277,180,18,1222832923,Open
1.350932,127.0.0.1,42172,127.0.0.1,5201,20,7,257,180,9,1223553236,Open
1.350970,127.0.0.1,42172,127.0.0.1,5201,20,7,231,180,5,1223950374,Open
1.351010,127.0.0.1,42172,127.0.0.1,5201,20,7,210,180,4,1224146929,Open
1.351045,127.0.0.1,42172,127.0.0.1,5201,20,7,189,180,3,1224343484,Open
1.351093,127.0.0.1,42172,127.0.0.1,5201,20,7,169,180,4,1224409073,Open
1.351103,127.0.0.1,42172,127.0.0.1,5201,20,7,155,180,3,1224474662,Open
1.351139,127.0.0.1,42172,127.0.0.1,5201,20,7,141,180,3,1224605628,Open
1.351185,127.0.0.1,42172,127.0.0.1,5201,20,7,129,180,4,1224671217,Open
1.351289,127.0.0.1,42172,127.0.0.1,5201,20,7,119,180,9,1224867772,Open
1.351298,127.0.0.1,42172,127.0.0.1,5201,20,7,117,180,4,1225195293,Open
1.351508,127.0.0.1,42172,127.0.0.1,5201,20,7,107,180,4,1225326259,Open
1.351567,127.0.0.1,42172,127.0.0.1,5201,20,7,121,180,7,1225392166,Open
1.351775,127.0.0.1,42172,127.0.0.1,5201,20,7,139,180,18,1225588721,Open
1.354896,127.0.0.1,42172,127.0.0.1,5201,20,7,502,180,3,1226571178,Open
1.355098,127.0.0.1,42172,127.0.0.1,5201,20,7,855,180,1,1226702144,Open
1.355337,127.0.0.1,42172,127.0.0.1,5201,20,7,779,180,3,1226702886,Open
1.356422,10.0.2.15,51070,20.42.65.85,443,10,2147483647,858,0,1,114780,Open
1.356971,127.0.0.1,42172,127.0.0.1,5201,20,7,701,180,20,1226833958,Open
1.357056,127.0.0.1,42172,127.0.0.1,5201,21,7,781,180,21,1228078241,Open
1.357122,127.0.0.1,42172,127.0.0.1,5201,22,7,693,180,22,1229453384,Open
1.357147,127.0.0.1,42172,127.0.0.1,5201,23,7,614,180,2,1230894010,Open
1.358421,127.0.0.1,42172,127.0.0.1,5201,23,7,540,180,3,1231024976,Open
1.358589,127.0.0.1,42172,127.0.0.1,5201,23,7,493,180,4,1231093745,Open
1.358617,127.0.0.1,42172,127.0.0.1,5201,23,7,453,180,1,1231290300,Open
1.358743,127.0.0.1,42172,127.0.0.1,5201,23,7,399,180,5,1231290406,Open
1.358755,127.0.0.1,42172,127.0.0.1,5201,23,7,362,180,3,1231421478,Disorder
1.358764,127.0.0.1,42172,127.0.0.1,5201,1,16,318,181,3,1231421478,Recovery
1.358844,127.0.0.1,42172,127.0.0.1,5201,16,16,403,181,7,1231552550,Open
1.358874,127.0.0.1,42172,127.0.0.1,5201,16,16,361,181,7,1231683622,Open
1.358906,127.0.0.1,42172,127.0.0.1,5201,16,16,325,181,5,1231945554,Open
1.358937,127.0.0.1,42172,127.0.0.1,5201,16,16,292,181,4,1232142215,Open
1.358945,127.0.0.1,42172,127.0.0.1,5201,16,16,260,181,2,1232273393,Open
1.359027,127.0.0.1,42172,127.0.0.1,5201,16,16,229,181,3,1232338982,Open
1.359158,127.0.0.1,42172,127.0.0.1,5201,16,16,209,181,6,1232404465,Open
1.359176,127.0.0.1,42172,127.0.0.1,5201,16,16,201,181,1,1232731986,Open
1.359255,127.0.0.1,42172,127.0.0.1,5201,16,16,178,181,3,1232732198,Open
1.359334,127.0.0.1,42172,127.0.0.1,5201,16,16,159,181,3,1232863164,Open
1.359351,127.0.0.1,42172,127.0.0.1,5201,16,16,150,181,1,1232994236,Open
1.359689,127.0.0.1,42172,127.0.0.1,5201,16,16,133,181,5,1232994342,Open
1.359857,127.0.0.1,42172,127.0.0.1,5201,16,16,169,181,3,1233125414,Open
1.360004,127.0.0.1,42172,127.0.0.1,5201,16,16,172,181,11,1233256380,Open
1.360011,127.0.0.1,42172,127.0.0.1,5201,16,16,176,181,5,1233649384,Open
1.360018,127.0.0.1,42172,127.0.0.1,5201,4,11,159,182,5,1233649384,Recovery
1.360021,127.0.0.1,42172,127.0.0.1,5201,4,11,144,182,5,1233649384,Recovery
1.360358,127.0.0.1,42172,127.0.0.1,5201,4,11,129,182,7,1233649384,Recovery
1.360447,127.0.0.1,42172,127.0.0.1,5201,11,11,238,182,11,1234042812,Open
1.360546,127.0.0.1,42172,127.0.0.1,5201,12,11,218,182,12,1234763125,Open
1.360561,127.0.0.1,42172,127.0.0.1,5201,13,11,203,182,8,1235286989,Open
1.360591,127.0.0.1,42172,127.0.0.1,5201,13,11,191,182,6,1235548921,Open
1.360625,127.0.0.1,42172,127.0.0.1,5201,13,11,172,182,5,1235746854,Open
1.360654,127.0.0.1,42172,127.0.0.1,5201,13,11,157,182,5,1235877926,Open
1.360689,127.0.0.1,42172,127.0.0.1,5201,13,11,144,182,5,1236008998,Open
1.360722,127.0.0.1,42172,127.0.0.1,5201,13,11,132,182,5,1236140070,Open
1.360732,127.0.0.1,42172,127.0.0.1,5201,13,11,122,182,3,1236271142,Open
1.360767,127.0.0.1,42172,127.0.0.1,5201,13,11,110,182,3,1236402108,Open
1.360797,127.0.0.1,42172,127.0.0.1,5201,13,11,102,182,4,1236467697,Open
1.360806,127.0.0.1,42172,127.0.0.1,5201,13,11,94,182,2,1236598769,Open
1.360888,127.0.0.1,42172,127.0.0.1,5201,13,11,84,182,3,1236664358,Open
1.361007,127.0.0.1,42172,127.0.0.1,5201,13,11,82,182,12,1236729841,Open
1.361017,127.0.0.1,42172,127.0.0.1,5201,13,11,88,182,5,1237188328,Open
1.361047,127.0.0.1,42172,127.0.0.1,5201,13,11,83,182,4,1237384777,Open
1.361054,127.0.0.1,42172,127.0.0.1,5201,13,11,79,182,3,1237450790,Open
1.361082,127.0.0.1,42172,127.0.0.1,5201,13,11,72,182,3,1237581756,Open
1.361162,127.0.0.1,42172,127.0.0.1,5201,13,11,67,182,5,1237581862,Open
1.361547,127.0.0.1,42172,127.0.0.1,5201,13,11,71,182,13,1237712934,Open
1.361603,127.0.0.1,42172,127.0.0.1,5201,13,11,119,182,11,1238498836,Open
1.361898,127.0.0.1,42172,127.0.0.1,5201,13,11,110,182,7,1238891734,Disorder
1.362028,127.0.0.1,42172,127.0.0.1,5201,2,9,115,183,7,1238891734,Recovery
1.362038,127.0.0.1,42172,127.0.0.1,5201,2,9,118,184,7,1238891734,Recovery
1.362040,127.0.0.1,42172,127.0.0.1,5201,3,9,228,184,6,1238957217,Recovery
1.362084,127.0.0.1,42172,127.0.0.1,5201,9,9,324,184,1,1239285692,Open
1.362283,127.0.0.1,42172,127.0.0.1,5201,9,9,289,184,3,1239285798,Open
1.362550,127.0.0.1,42172,127.0.0.1,5201,9,9,290,184,2,1239351281,Open
1.362597,127.0.0.1,42172,127.0.0.1,5201,9,9,288,184,3,1239416870,Open
1.362885,127.0.0.1,42172,127.0.0.1,5201,9,9,257,184,6,1239482353,Open
1.363046,127.0.0.1,42172,127.0.0.1,5201,9,9,275,184,3,1239809874,Open
1.363158,127.0.0.1,42172,127.0.0.1,5201,9,9,247,184,1,1239941052,Open
1.363937,127.0.0.1,42172,127.0.0.1,5201,9,9,243,184,9,1239941158,Open
1.364231,127.0.0.1,42172,127.0.0.1,5201,10,9,319,184,10,1240465128,Open
1.364273,127.0.0.1,42172,127.0.0.1,5201,10,9,288,184,10,1241119958,Open
1.364314,127.0.0.1,42172,127.0.0.1,5201,10,9,257,184,10,1241774788,Open
1.364350,127.0.0.1,42172,127.0.0.1,5201,10,9,229,184,10,1242429618,Open
1.364402,127.0.0.1,42172,127.0.0.1,5201,10,9,205,184,10,1243084448,Open
1.364436,127.0.0.1,42172,127.0.0.1,5201,10,9,186,184,6,1243739278,Open
1.364556,127.0.0.1,42172,127.0.0.1,5201,10,9,166,184,3,1244132176,Open
1.365050,127.0.0.1,42172,127.0.0.1,5201,10,9,208,184,2,1244200945,Open
1.365365,127.0.0.1,42172,127.0.0.1,5201,10,9,244,184,3,1244266534,Open
1.365788,127.0.0.1,42172,127.0.0.1,5201,10,9,233,184,10,1244397606,Open
1.365834,127.0.0.1,42172,127.0.0.1,5201,10,9,240,184,10,1244987059,Open
1.365856,127.0.0.1,42172,127.0.0.1,5201,10,9,215,184,2,1245641889,Open
1.365967,127.0.0.1,42172,127.0.0.1,5201,10,9,190,184,3,1245708326,Open
1.366013,127.0.0.1,42172,127.0.0.1,5201,10,9,170,184,3,1245839292,Open
1.366030,127.0.0.1,42172,127.0.0.1,5201,10,9,155,184,1,1245970364,Open
1.366076,127.0.0.1,42172,127.0.0.1,5201,10,9,137,184,3,1245970470,Open
1.366122,127.0.0.1,42172,127.0.0.1,5201,10,9,124,184,3,1246101542,Open
1.366168,127.0.0.1,42172,127.0.0.1,5201,10,9,112,184,3,1246232614,Open
1.366213,127.0.0.1,42172,127.0.0.1,5201,10,9,102,184,3,1246363686,Open
1.366259,127.0.0.1,42172,127.0.0.1,5201,10,9,93,184,3,1246494758,Open
1.366303,127.0.0.1,42172,127.0.0.1,5201,10,9,86,184,3,1246625830,Open
1.366348,127.0.0.1,42172,127.0.0.1,5201,10,9,79,184,3,1246756902,Open
1.366394,127.0.0.1,42172,127.0.0.1,5201,10,9,73,184,3,1246887974,Open
1.366439,127.0.0.1,42172,127.0.0.1,5201,10,9,67,184,3,1247019046,Open
1.366485,127.0.0.1,42172,127.0.0.1,5201,10,9,63,184,3,1247150118,Open
1.366530,127.0.0.1,42172,127.0.0.1,5201,10,9,59,184,3,1247281190,Open
1.366575,127.0.0.1,42172,127.0.0.1,5201,10,9,55,184,3,1247412262,Open
1.366621,127.0.0.1,42172,127.0.0.1,5201,10,9,52,184,3,1247543334,Open
1.366668,127.0.0.1,42172,127.0.0.1,5201,10,9,50,184,3,1247674406,Open
1.366735,127.0.0.1,42172,127.0.0.1,5201,10,9,48,184,3,1247805478,Open
1.366787,127.0.0.1,42172,127.0.0.1,5201,10,9,48,184,3,1247936550,Open
1.366833,127.0.0.1,42172,127.0.0.1,5201,10,9,46,184,3,1248067622,Open
1.366878,127.0.0.1,42172,127.0.0.1,5201,10,9,45,184,3,1248198694,Open
1.366924,127.0.0.1,42172,127.0.0.1,5201,10,9,43,184,3,1248329766,Open
1.366968,127.0.0.1,42172,127.0.0.1,5201,10,9,41,184,3,1248460838,Open
1.367234,127.0.0.1,42172,127.0.0.1,5201,10,9,40,184,3,1248591910,Open
1.367478,127.0.0.1,42172,127.0.0.1,5201,10,9,67,184,10,1248722876,Open
1.367655,127.0.0.1,42172,127.0.0.1,5201,10,9,89,184,10,1249312329,Open
1.367708,127.0.0.1,42172,127.0.0.1,5201,10,9,100,184,10,1249836193,Open
1.367739,127.0.0.1,42172,127.0.0.1,5201,7,7,93,186,12,1249836193,Recovery
1.367751,127.0.0.1,42172,127.0.0.1,5201,7,7,92,186,15,1249836193,Recovery
1.367757,127.0.0.1,42172,127.0.0.1,5201,7,7,205,186,15,1249901676,Recovery
1.367920,127.0.0.1,42172,127.0.0.1,5201,7,7,305,186,7,1250491023,Open
1.367953,127.0.0.1,42172,127.0.0.1,5201,8,7,290,186,8,1250949404,Open
1.367983,127.0.0.1,42172,127.0.0.1,5201,8,7,258,186,8,1251211336,Open
1.368012,127.0.0.1,42172,127.0.0.1,5201,9,7,233,186,9,1251735200,Open
1.368109,127.0.0.1,42172,127.0.0.1,5201,10,7,207,186,10,1252062615,Open
1.368236,127.0.0.1,42172,127.0.0.1,5201,12,7,197,186,11,1252654930,Open
1.368270,127.0.0.1,42172,127.0.0.1,5201,12,7,187,186,4,1253244595,Open
1.368282,127.0.0.1,42172,127.0.0.1,5201,12,7,170,186,3,1253310502,Open
1.368362,127.0.0.1,42172,127.0.0.1,5201,12,7,152,186,5,1253441574,Open
1.368404,127.0.0.1,42172,127.0.0.1,5201,12,7,141,186,5,1253572646,Open
1.368412,127.0.0.1,42172,127.0.0.1,5201,12,7,131,186,3,1253703718,Open
1.368457,127.0.0.1,42172,127.0.0.1,5201,12,7,118,186,3,1253834684,Open
1.368512,127.0.0.1,42172,127.0.0.1,5201,12,7,110,186,4,1253900273,Open
1.368551,127.0.0.1,42172,127.0.0.1,5201,12,7,104,186,3,1254096828,Open
1.368610,127.0.0.1,42172,127.0.0.1,5201,12,7,95,186,6,1254162417,Open
1.368624,127.0.0.1,42172,127.0.0.1,5201,12,7,92,186,2,1254424455,Open
1.368723,127.0.0.1,42172,127.0.0.1,5201,12,7,83,186,5,1254490150,Open
1.368729,127.0.0.1,42172,127.0.0.1,5201,12,7,83,186,3,1254621222,Open
1.368783,127.0.0.1,42172,127.0.0.1,5201,12,7,76,186,3,1254752188,Open
1.368799,127.0.0.1,42172,127.0.0.1,5201,12,7,74,186,2,1254817777,Open
1.368916,127.0.0.1,42172,127.0.0.1,5201,12,7,67,186,7,1254883366,Open
1.368922,127.0.0.1,42172,127.0.0.1,5201,12,7,72,186,3,1255145404,Open
1.368970,127.0.0.1,42172,127.0.0.1,5201,12,7,66,186,3,1255276370,Open
1.369075,127.0.0.1,42172,127.0.0.1,5201,12,7,65,186,4,1255342065,Open
1.369572,127.0.0.1,42172,127.0.0.1,5201,12,7,70,186,3,1255538620,Open
1.369710,127.0.0.1,42172,127.0.0.1,5201,12,7,67,186,10,1255604209,Open
1.369874,127.0.0.1,42172,127.0.0.1,5201,12,7,91,186,1,1256193662,Open
1.370026,127.0.0.1,42172,127.0.0.1,5201,12,7,99,186,3,1256194086,Open
1.370081,127.0.0.1,42172,127.0.0.1,5201,12,7,90,186,8,1256259569,Open
1.370091,127.0.0.1,42172,127.0.0.1,5201,12,7,86,186,3,1256587090,Disorder
1.370099,127.0.0.1,42172,127.0.0.1,5201,1,8,76,187,3,1256587090,Recovery
1.370367,127.0.0.1,42172,127.0.0.1,5201,8,8,192,187,8,1256718374,Open
1.370540,127.0.0.1,42172,127.0.0.1,5201,9,8,211,187,9,1257176861,Open
1.370705,127.0.0.1,42172,127.0.0.1,5201,10,8,207,187,10,1257766208,Open
1.370725,127.0.0.1,42172,127.0.0.1,5201,11,8,187,187,3,1258421038,Open
1.370824,127.0.0.1,42172,127.0.0.1,5201,11,8,165,187,9,1258553382,Open
1.370833,127.0.0.1,42172,127.0.0.1,5201,11,8,154,187,4,1258880903,Disorder
1.370843,127.0.0.1,42172,127.0.0.1,5201,2,7,137,188,4,1258880903,Recovery
1.370845,127.0.0.1,42172,127.0.0.1,5201,2,7,122,188,4,1258880903,Recovery
1.370924,127.0.0.1,42172,127.0.0.1,5201,7,7,231,188,5,1259077670,Open
1.371069,127.0.0.1,42172,127.0.0.1,5201,7,7,211,188,1,1259339708,Open
1.371462,127.0.0.1,42172,127.0.0.1,5201,7,7,203,188,7,1259339814,Open
1.371635,127.0.0.1,42172,127.0.0.1,5201,8,7,241,188,8,1259732818,Open
1.371667,127.0.0.1,42172,127.0.0.1,5201,9,7,216,188,9,1260256682,Open
1.371864,127.0.0.1,42172,127.0.0.1,5201,10,7,192,188,10,1260846029,Open
1.372077,127.0.0.1,42172,127.0.0.1,5201,11,7,212,188,11,1261500859,Open
1.372277,127.0.0.1,42172,127.0.0.1,5201,13,7,207,188,13,1262221172,Open
1.372939,127.0.0.1,42172,127.0.0.1,5201,15,7,204,188,15,1263072451,Open
1.373129,127.0.0.1,42172,127.0.0.1,5201,17,7,261,188,17,1264054696,Open
1.373185,127.0.0.1,42172,127.0.0.1,5201,19,7,237,188,19,1265167907,Open
1.373381,127.0.0.1,42172,127.0.0.1,5201,22,7,214,188,21,1266412084,Open
1.374566,127.0.0.1,42172,127.0.0.1,5201,22,7,226,188,22,1267728104,Open
1.374643,127.0.0.1,42172,127.0.0.1,5201,22,7,331,188,22,1269103565,Open
1.374704,127.0.0.1,42172,127.0.0.1,5201,22,7,298,188,21,1270544191,Open
1.376075,127.0.0.1,42172,127.0.0.1,5201,22,7,288,188,3,1271919334,Open
1.376781,127.0.0.1,42172,127.0.0.1,5201,22,7,275,188,22,1271988209,Open
1.376967,127.0.0.1,42172,127.0.0.1,5201,22,7,343,188,22,1273363458,Open
1.377318,127.0.0.1,42172,127.0.0.1,5201,22,7,309,188,1,1274804084,Open
1.377859,127.0.0.1,42172,127.0.0.1,5201,22,7,314,188,22,1274806310,Open
1.378096,127.0.0.1,42172,127.0.0.1,5201,22,7,346,188,8,1276181559,Open
1.378740,127.0.0.1,42172,127.0.0.1,5201,22,7,331,188,22,1276641318,Open
1.379018,127.0.0.1,42172,127.0.0.1,5201,22,7,357,188,10,1278016567,Open
1.379457,127.0.0.1,42172,127.0.0.1,5201,22,7,346,188,5,1278607398,Open
1.379816,127.0.0.1,42172,127.0.0.1,5201,22,7,355,188,3,1278738470,Open
1.379905,127.0.0.1,42172,127.0.0.1,5201,22,7,358,188,3,1278869436,Open
1.379961,127.0.0.1,42172,127.0.0.1,5201,22,7,326,188,2,1278935025,Open
1.380303,127.0.0.1,42172,127.0.0.1,5201,22,7,315,188,9,1279000614,Open
1.380803,127.0.0.1,42172,127.0.0.1,5201,22,7,353,188,4,1279328135,Open
1.380877,127.0.0.1,42172,127.0.0.1,5201,22,7,375,188,3,1279524902,Open
1.380926,127.0.0.1,42172,127.0.0.1,5201,22,7,333,188,3,1279655974,Open
1.382634,127.0.0.1,42172,127.0.0.1,5201,22,7,295,188,3,1279787046,Open
1.383695,127.0.0.1,42172,127.0.0.1,5201,22,7,282,188,22,1279918118,Open
1.384050,127.0.0.1,42172,127.0.0.1,5201,22,7,389,188,20,1281293367,Open
1.384362,127.0.0.1,42172,127.0.0.1,5201,22,7,350,188,3,1282539558,Open
1.384818,127.0.0.1,42172,127.0.0.1,5201,22,7,366,188,1,1282670524,Open
1.384980,127.0.0.1,42172,127.0.0.1,5201,22,7,391,188,3,1282670630,Open
1.385030,127.0.0.1,42172,127.0.0.1,5201,22,7,347,188,3,1282801702,Open
1.385076,127.0.0.1,42172,127.0.0.1,5201,22,7,308,188,3,1282932774,Open
1.386057,127.0.0.1,42172,127.0.0.1,5201,22,7,309,188,22,1283063846,Open
1.386293,127.0.0.1,42172,127.0.0.1,5201,22,7,372,188,22,1284439095,Open
1.386369,127.0.0.1,42172,127.0.0.1,5201,22,7,336,188,21,1285879721,Open
1.386767,127.0.0.1,42172,127.0.0.1,5201,22,7,303,188,3,1287254864,Open
1.386917,127.0.0.1,42172,127.0.0.1,5201,22,7,285,188,2,1287323633,Open
1.387039,127.0.0.1,42172,127.0.0.1,5201,22,7,270,188,3,1287389222,Open
1.387945,127.0.0.1,42172,127.0.0.1,5201,22,7,239,188,22,1287520188,Open
1.388183,127.0.0.1,42172,127.0.0.1,5201,22,7,343,188,22,1288895437,Open
1.388247,127.0.0.1,42172,127.0.0.1,5201,22,7,309,188,21,1290336063,Open
1.389236,127.0.0.1,42172,127.0.0.1,5201,22,7,308,188,3,1291711206,Open
1.389528,127.0.0.1,42172,127.0.0.1,5201,22,7,322,188,2,1291780081,Open
1.389591,127.0.0.1,42172,127.0.0.1,5201,22,7,319,188,3,1291845670,Open
1.389606,127.0.0.1,42172,127.0.0.1,5201,22,7,283,188,1,1291976636,Open
1.389669,127.0.0.1,42172,127.0.0.1,5201,22,7,250,188,3,1291976742,Open
1.389743,127.0.0.1,42172,127.0.0.1,5201,22,7,223,188,3,1292107814,Open
1.389794,127.0.0.1,42172,127.0.0.1,5201,22,7,203,188,3,1292238886,Open
1.389841,127.0.0.1,42172,127.0.0.1,5201,22,7,182,188,3,1292369958,Open
1.389900,127.0.0.1,42172,127.0.0.1,5201,22,7,163,188,3,1292501030,Open
1.389946,127.0.0.1,42172,127.0.0.1,5201,22,7,148,188,3,1292632102,Open
1.389992,127.0.0.1,42172,127.0.0.1,5201,22,7,133,188,3,1292763174,Open
1.390043,127.0.0.1,42172,127.0.0.1,5201,22,7,120,188,3,1292894246,Open
1.390118,127.0.0.1,42172,127.0.0.1,5201,22,7,110,188,3,1293025318,Open
1.390174,127.0.0.1,42172,127.0.0.1,5201,22,7,102,188,3,1293156390,Open
1.390222,127.0.0.1,42172,127.0.0.1,5201,22,7,94,188,3,1293287462,Open
1.390268,127.0.0.1,42172,127.0.0.1,5201,22,7,86,188,3,1293418534,Open
1.390321,127.0.0.1,42172,127.0.0.1,5201,22,7,79,188,3,1293549606,Open
1.390366,127.0.0.1,42172,127.0.0.1,5201,22,7,74,188,3,1293680678,Open
1.390410,127.0.0.1,42172,127.0.0.1,5201,22,7,69,188,3,1293811750,Open
1.390445,127.0.0.1,42172,127.0.0.1,5201,22,7,64,188,3,1293942822,Open
1.390488,127.0.0.1,42172,127.0.0.1,5201,22,7,59,188,4,1294008305,Disorder
1.390500,127.0.0.1,42172,127.0.0.1,5201,2,15,54,189,4,1294008305,Recovery
1.390504,127.0.0.1,42172,127.0.0.1,5201,2,15,50,189,4,1294008305,Recovery
1.390528,127.0.0.1,42172,127.0.0.1,5201,15,15,168,189,1,1294204860,Open
1.390574,127.0.0.1,42172,127.0.0.1,5201,15,15,150,189,3,1294204966,Open
1.390620,127.0.0.1,42172,127.0.0.1,5201,15,15,135,189,3,1294336038,Open
1.390663,127.0.0.1,42172,127.0.0.1,5201,15,15,122,189,3,1294467110,Open
1.390726,127.0.0.1,42172,127.0.0.1,5201,15,15,112,189,3,1294598076,Open
1.390738,127.0.0.1,42172,127.0.0.1,5201,2,10,102,190,3,1294598076,Recovery
1.390742,127.0.0.1,42172,127.0.0.1,5201,2,10,92,190,3,1294598076,Recovery
1.390762,127.0.0.1,42172,127.0.0.1,5201,10,10,205,190,1,1294729148,Open
1.390807,127.0.0.1,42172,127.0.0.1,5201,10,10,182,190,3,1294729254,Open
1.390853,127.0.0.1,42172,127.0.0.1,5201,10,10,163,190,3,1294860326,Open
1.390896,127.0.0.1,42172,127.0.0.1,5201,10,10,147,190,3,1294991398,Open
1.390930,127.0.0.1,42172,127.0.0.1,5201,10,10,132,190,3,1295122364,Open
1.390941,127.0.0.1,42172,127.0.0.1,5201,2,7,118,191,3,1295122364,Recovery
