t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
1.417634,127.0.0.1,36712,127.0.0.1,5201,18,14,154,229,3,1213330256,Open
1.417811,127.0.0.1,36712,127.0.0.1,5201,18,14,152,229,2,1213399025,Open
1.418034,127.0.0.1,36712,127.0.0.1,5201,18,14,169,229,3,1213464614,Open
1.418323,127.0.0.1,36712,127.0.0.1,5201,18,14,163,229,4,1213530097,Disorder
1.418472,127.0.0.1,36712,127.0.0.1,5201,2,12,162,230,4,1213530097,Recovery
1.418477,127.0.0.1,36712,127.0.0.1,5201,2,12,161,230,4,1213530097,Recovery
1.418503,127.0.0.1,36712,127.0.0.1,5201,12,12,266,230,1,1213726652,Open
1.418544,127.0.0.1,36712,127.0.0.1,5201,12,12,236,230,3,1213726758,Open
1.418645,127.0.0.1,36712,127.0.0.1,5201,12,12,210,230,3,1213857830,Open
1.418804,127.0.0.1,36712,127.0.0.1,5201,12,12,200,230,3,1213988902,Open
1.418841,127.0.0.1,36712,127.0.0.1,5201,12,12,179,230,3,1214119974,Open
1.418885,127.0.0.1,36712,127.0.0.1,5201,12,12,160,230,3,1214251046,Open
1.418921,127.0.0.1,36712,127.0.0.1,5201,12,12,144,230,3,1214382118,Open
1.418955,127.0.0.1,36712,127.0.0.1,5201,12,12,129,230,3,1214513190,Open
1.418983,127.0.0.1,36712,127.0.0.1,5201,12,12,116,230,3,1214644156,Open
1.418994,127.0.0.1,36712,127.0.0.1,5201,2,8,104,231,3,1214644156,Recovery
1.418997,127.0.0.1,36712,127.0.0.1,5201,2,8,93,231,3,1214644156,Recovery
1.419069,127.0.0.1,36712,127.0.0.1,5201,8,8,206,231,1,1214775228,Open
1.419528,127.0.0.1,36712,127.0.0.1,5201,8,8,202,231,8,1214775334,Open
1.419677,127.0.0.1,36712,127.0.0.1,5201,9,8,232,231,9,1215233821,Open
1.419710,127.0.0.1,36712,127.0.0.1,5201,10,8,208,231,10,1215823168,Open
1.419744,127.0.0.1,36712,127.0.0.1,5201,11,8,186,231,11,1216477998,Open
1.419772,127.0.0.1,36712,127.0.0.1,5201,12,8,166,231,8,1217198311,Open
1.419945,127.0.0.1,36712,127.0.0.1,5201,12,8,149,231,3,1217658918,Open
1.420221,127.0.0.1,36712,127.0.0.1,5201,12,8,133,231,12,1217789884,Open
1.421556,127.0.0.1,36712,127.0.0.1,5201,14,8,168,231,14,1218510303,Open
1.421795,127.0.0.1,36712,127.0.0.1,5201,16,8,313,231,16,1219427065,Open
1.422230,127.0.0.1,36712,127.0.0.1,5201,18,8,286,231,18,1220474793,Open
1.422885,127.0.0.1,36712,127.0.0.1,5201,20,8,322,231,20,1221653487,Open
1.424565,127.0.0.1,36712,127.0.0.1,5201,20,8,344,231,20,1222963147,Open
1.424872,127.0.0.1,36712,127.0.0.1,5201,20,8,527,231,20,1224272807,Open
1.425563,127.0.0.1,36712,127.0.0.1,5201,20,8,497,231,20,1225582467,Open
1.425842,127.0.0.1,36712,127.0.0.1,5201,20,8,528,231,20,1226892127,Open
1.426391,127.0.0.1,36712,127.0.0.1,5201,20,8,472,231,20,1228201787,Open
1.426616,127.0.0.1,36712,127.0.0.1,5201,20,8,500,231,20,1229511447,Open
1.426679,127.0.0.1,36712,127.0.0.1,5201,20,8,445,231,20,1230821107,Open
1.426706,127.0.0.1,36712,127.0.0.1,5201,20,8,397,231,4,1232130767,Open
1.427085,127.0.0.1,36712,127.0.0.1,5201,20,8,351,231,2,1232392699,Open
1.428096,127.0.0.1,36712,127.0.0.1,5201,20,8,309,231,20,1232470054,Open
1.428424,127.0.0.1,36712,127.0.0.1,5201,20,8,428,231,20,1233714337,Open
1.428449,127.0.0.1,36712,127.0.0.1,5201,20,8,382,231,20,1234238201,Open
1.428486,127.0.0.1,36712,127.0.0.1,5201,20,8,345,231,20,1234369167,Open
1.428534,127.0.0.1,36712,127.0.0.1,5201,20,8,317,231,18,1235678827,Open
1.428539,127.0.0.1,36712,127.0.0.1,5201,20,8,283,231,14,1235940759,Open
1.428567,127.0.0.1,36712,127.0.0.1,5201,20,8,254,231,5,1236530106,Open
1.428629,127.0.0.1,36712,127.0.0.1,5201,20,8,232,231,5,1236795430,Open
1.429345,127.0.0.1,36712,127.0.0.1,5201,20,8,209,231,20,1236926502,Open
1.429409,127.0.0.1,36712,127.0.0.1,5201,20,8,274,231,20,1238170785,Open
1.429465,127.0.0.1,36712,127.0.0.1,5201,20,8,247,231,20,1239480445,Open
1.429495,127.0.0.1,36712,127.0.0.1,5201,20,8,223,231,5,1240790105,Open
1.430812,127.0.0.1,36712,127.0.0.1,5201,20,8,198,231,3,1241117520,Open
1.431610,127.0.0.1,36712,127.0.0.1,5201,20,8,194,231,20,1241186289,Open
1.431883,127.0.0.1,36712,127.0.0.1,5201,20,8,286,231,20,1242430572,Open
1.432444,127.0.0.1,36712,127.0.0.1,5201,20,8,283,231,20,1243740232,Open
1.432559,127.0.0.1,36712,127.0.0.1,5201,20,8,301,231,20,1245049892,Open
1.432745,127.0.0.1,36712,127.0.0.1,5201,20,8,292,231,20,1246359552,Open
1.432893,127.0.0.1,36712,127.0.0.1,5201,20,8,277,231,16,1246883416,Disorder
1.433035,127.0.0.1,36712,127.0.0.1,5201,20,8,282,231,16,1246883416,Disorder
1.433166,127.0.0.1,36712,127.0.0.1,5201,4,14,281,233,16,1246883416,Recovery
1.433797,127.0.0.1,36712,127.0.0.1,5201,14,14,371,233,14,1247931144,Open
1.433978,127.0.0.1,36712,127.0.0.1,5201,15,14,412,233,15,1248787829,Open
1.434285,127.0.0.1,36712,127.0.0.1,5201,16,14,368,233,16,1249770074,Open
1.434341,127.0.0.1,36712,127.0.0.1,5201,17,14,360,233,17,1250817802,Open
1.434737,127.0.0.1,36712,127.0.0.1,5201,18,14,321,233,18,1251931013,Open
1.434912,127.0.0.1,36712,127.0.0.1,5201,19,14,344,233,19,1253109707,Open
1.434995,127.0.0.1,36712,127.0.0.1,5201,21,14,309,233,21,1254353884,Open
1.435596,127.0.0.1,36712,127.0.0.1,5201,22,14,280,233,22,1255729027,Open
1.437674,127.0.0.1,36712,127.0.0.1,5201,22,14,447,233,22,1257110848,Open
1.438334,127.0.0.1,36712,127.0.0.1,5201,22,14,536,233,22,1258551474,Open
1.438535,127.0.0.1,36712,127.0.0.1,5201,22,14,551,233,22,1259992100,Open
1.438822,127.0.0.1,36712,127.0.0.1,5201,22,14,519,233,20,1261432726,Open
1.440101,127.0.0.1,36712,127.0.0.1,5201,22,14,462,233,3,1262742386,Open
1.441179,127.0.0.1,36712,127.0.0.1,5201,22,14,515,233,22,1262813169,Open
1.441729,127.0.0.1,36712,127.0.0.1,5201,22,14,644,233,15,1264188418,Open
1.441733,127.0.0.1,36712,127.0.0.1,5201,22,14,573,233,9,1264581316,Open
1.441738,127.0.0.1,36712,127.0.0.1,5201,22,14,512,233,9,1264581316,Disorder
1.441740,127.0.0.1,36712,127.0.0.1,5201,22,14,459,233,9,1264581316,Disorder
1.442169,127.0.0.1,36712,127.0.0.1,5201,22,14,413,233,29,1264581316,Disorder
1.442402,127.0.0.1,36712,127.0.0.1,5201,15,15,430,235,42,1264581316,Recovery
1.442409,127.0.0.1,36712,127.0.0.1,5201,15,15,502,235,42,1264646799,Recovery
1.442420,127.0.0.1,36712,127.0.0.1,5201,15,15,564,235,15,1266416642,Open
1.442474,127.0.0.1,36712,127.0.0.1,5201,15,15,501,235,11,1267202438,Open
1.442509,127.0.0.1,36712,127.0.0.1,5201,16,15,453,235,5,1267728422,Open
1.442543,127.0.0.1,36712,127.0.0.1,5201,16,15,404,235,5,1267859388,Open
1.442929,127.0.0.1,36712,127.0.0.1,5201,16,15,362,235,16,1267924977,Open
1.443115,127.0.0.1,36712,127.0.0.1,5201,17,15,384,235,17,1268907434,Open
1.443278,127.0.0.1,36712,127.0.0.1,5201,18,15,358,235,18,1269496781,Open
1.443420,127.0.0.1,36712,127.0.0.1,5201,18,15,355,235,10,1270151611,Open
1.443426,127.0.0.1,36712,127.0.0.1,5201,19,15,335,235,2,1270675475,Open
1.443482,127.0.0.1,36712,127.0.0.1,5201,19,15,297,235,5,1270743078,Open
1.443513,127.0.0.1,36712,127.0.0.1,5201,19,15,265,235,5,1270874150,Open
1.443542,127.0.0.1,36712,127.0.0.1,5201,19,15,238,235,5,1271005222,Open
1.443573,127.0.0.1,36712,127.0.0.1,5201,19,15,214,235,5,1271136294,Open
1.443602,127.0.0.1,36712,127.0.0.1,5201,19,15,194,235,5,1271267366,Open
1.443611,127.0.0.1,36712,127.0.0.1,5201,19,15,175,235,3,1271398438,Open
1.443639,127.0.0.1,36712,127.0.0.1,5201,19,15,156,235,3,1271529404,Open
1.443668,127.0.0.1,36712,127.0.0.1,5201,19,15,141,235,4,1271594993,Open
1.443696,127.0.0.1,36712,127.0.0.1,5201,19,15,128,235,5,1271660582,Open
1.443704,127.0.0.1,36712,127.0.0.1,5201,19,15,118,235,3,1271791654,Open
1.443730,127.0.0.1,36712,127.0.0.1,5201,19,15,106,235,3,1271922620,Open
1.443753,127.0.0.1,36712,127.0.0.1,5201,19,15,97,235,4,1271988209,Open
1.443757,127.0.0.1,36712,127.0.0.1,5201,19,15,89,235,3,1272053692,Disorder
1.443770,127.0.0.1,36712,127.0.0.1,5201,1,13,78,236,3,1272053692,Recovery
1.443798,127.0.0.1,36712,127.0.0.1,5201,13,13,194,236,3,1272184764,Open
1.443824,127.0.0.1,36712,127.0.0.1,5201,13,13,173,236,4,1272250353,Open
1.443833,127.0.0.1,36712,127.0.0.1,5201,13,13,155,236,3,1272315942,Open
1.443880,127.0.0.1,36712,127.0.0.1,5201,13,13,139,236,5,1272446908,Open
1.443906,127.0.0.1,36712,127.0.0.1,5201,13,13,128,236,5,1272577980,Open
1.443929,127.0.0.1,36712,127.0.0.1,5201,13,13,118,236,5,1272708946,Open
1.443955,127.0.0.1,36712,127.0.0.1,5201,13,13,109,236,5,1272840124,Open
1.443980,127.0.0.1,36712,127.0.0.1,5201,13,13,100,236,5,1272971090,Open
1.444009,127.0.0.1,36712,127.0.0.1,5201,13,13,94,236,6,1273036785,Open
1.444012,127.0.0.1,36712,127.0.0.1,5201,13,13,90,236,5,1273102268,Disorder
1.444016,127.0.0.1,36712,127.0.0.1,5201,3,9,82,237,5,1273102268,Recovery
1.444038,127.0.0.1,36712,127.0.0.1,5201,3,9,75,237,6,1273102268,Recovery
1.444072,127.0.0.1,36712,127.0.0.1,5201,9,9,191,237,5,1273364412,Open
1.444080,127.0.0.1,36712,127.0.0.1,5201,9,9,173,237,3,1273495590,Open
1.444124,127.0.0.1,36712,127.0.0.1,5201,9,9,154,237,5,1273626556,Open
1.444153,127.0.0.1,36712,127.0.0.1,5201,9,9,141,237,5,1273757628,Open
1.444182,127.0.0.1,36712,127.0.0.1,5201,9,9,129,237,5,1273888806,Open
1.444204,127.0.0.1,36712,127.0.0.1,5201,9,9,119,237,5,1274019772,Open
1.444234,127.0.0.1,36712,127.0.0.1,5201,9,9,110,237,6,1274085361,Open
1.444261,127.0.0.1,36712,127.0.0.1,5201,9,9,104,237,5,1274282022,Open
1.444270,127.0.0.1,36712,127.0.0.1,5201,9,9,96,237,3,1274413094,Open
1.444316,127.0.0.1,36712,127.0.0.1,5201,9,9,87,237,3,1274544060,Open
1.444344,127.0.0.1,36712,127.0.0.1,5201,9,9,83,237,4,1274609649,Open
1.444352,127.0.0.1,36712,127.0.0.1,5201,9,9,77,237,3,1274675238,Open
1.444378,127.0.0.1,36712,127.0.0.1,5201,9,9,71,237,3,1274806204,Open
1.444403,127.0.0.1,36712,127.0.0.1,5201,9,9,66,237,4,1274871793,Open
1.444430,127.0.0.1,36712,127.0.0.1,5201,9,9,62,237,5,1274937382,Open
1.444455,127.0.0.1,36712,127.0.0.1,5201,9,9,59,237,5,1275068454,Open
1.444480,127.0.0.1,36712,127.0.0.1,5201,9,9,57,237,5,1275199420,Open
1.444484,127.0.0.1,36712,127.0.0.1,5201,9,9,56,237,4,1275265009,Open
1.444505,127.0.0.1,36712,127.0.0.1,5201,9,9,53,237,4,1275395975,Open
1.444512,127.0.0.1,36712,127.0.0.1,5201,9,9,50,237,3,1275461670,Open
1.444537,127.0.0.1,36712,127.0.0.1,5201,9,9,47,237,3,1275592636,Open
1.444563,127.0.0.1,36712,127.0.0.1,5201,9,9,45,237,4,1275658225,Open
1.444598,127.0.0.1,36712,127.0.0.1,5201,9,9,43,237,5,1275723814,Open
1.444627,127.0.0.1,36712,127.0.0.1,5201,9,9,44,237,4,1275920369,Open
1.444663,127.0.0.1,36712,127.0.0.1,5201,9,9,42,237,3,1276116924,Open
1.444689,127.0.0.1,36712,127.0.0.1,5201,9,9,41,237,4,1276182513,Open
1.444715,127.0.0.1,36712,127.0.0.1,5201,9,9,40,237,5,1276248102,Open
1.444723,127.0.0.1,36712,127.0.0.1,5201,9,9,40,237,3,1276379174,Open
1.444768,127.0.0.1,36712,127.0.0.1,5201,9,9,38,237,5,1276510140,Open
1.444797,127.0.0.1,36712,127.0.0.1,5201,9,9,40,237,6,1276575729,Open
1.444825,127.0.0.1,36712,127.0.0.1,5201,9,9,42,237,5,1276772390,Open
1.444827,127.0.0.1,36712,127.0.0.1,5201,9,9,42,237,3,1276903356,Open
1.444833,127.0.0.1,36712,127.0.0.1,5201,2,6,39,238,3,1276903356,Recovery
1.483673,127.0.0.1,36712,127.0.0.1,5201,2,6,36,238,4,1276903356,Recovery
1.484030,127.0.0.1,36712,127.0.0.1,5201,6,6,4906,238,6,1277099911,Open
1.484230,127.0.0.1,36712,127.0.0.1,5201,7,6,4307,238,7,1277492809,Open
1.484734,127.0.0.1,36712,127.0.0.1,5201,8,6,3829,238,8,1277951190,Open
1.484892,127.0.0.1,36712,127.0.0.1,5201,8,6,3376,238,8,1278475054,Open
1.485047,127.0.0.1,36712,127.0.0.1,5201,8,6,2986,238,8,1278998918,Open
1.485083,127.0.0.1,36712,127.0.0.1,5201,8,6,2619,238,8,1279522782,Open
1.485135,127.0.0.1,36712,127.0.0.1,5201,8,6,2296,238,8,1280046646,Open
1.485181,127.0.0.1,36712,127.0.0.1,5201,8,6,2015,238,8,1280570510,Open
1.485272,127.0.0.1,36712,127.0.0.1,5201,8,6,1768,238,8,1280701476,Open
1.485660,127.0.0.1,36712,127.0.0.1,5201,8,6,1582,238,8,1281225340,Open
1.485860,127.0.0.1,36712,127.0.0.1,5201,8,6,1432,238,8,1281356306,Open
1.485871,127.0.0.1,36712,127.0.0.1,5201,8,6,1307,238,3,1281749204,Open
1.486003,127.0.0.1,36712,127.0.0.1,5201,8,6,1168,238,1,1281880170,Open
1.486171,127.0.0.1,36712,127.0.0.1,5201,8,6,1039,238,8,1281884198,Open
1.486351,127.0.0.1,36712,127.0.0.1,5201,8,6,944,238,6,1282342685,Open
1.486533,127.0.0.1,36712,127.0.0.1,5201,8,6,844,238,3,1282670524,Open
1.486587,127.0.0.1,36712,127.0.0.1,5201,8,6,749,238,7,1282670630,Open
1.486612,127.0.0.1,36712,127.0.0.1,5201,8,6,669,238,4,1282867185,Open
1.486617,127.0.0.1,36712,127.0.0.1,5201,8,6,593,238,2,1282998151,Open
1.486759,127.0.0.1,36712,127.0.0.1,5201,8,6,523,238,8,1283063846,Open
1.487023,127.0.0.1,36712,127.0.0.1,5201,8,6,501,238,8,1283522333,Open
1.487532,127.0.0.1,36712,127.0.0.1,5201,8,6,444,238,8,1283653299,Open
1.487791,127.0.0.1,36712,127.0.0.1,5201,8,6,486,238,8,1284112316,Open
1.487810,127.0.0.1,36712,127.0.0.1,5201,8,6,428,238,12,1284243282,Disorder
1.487823,127.0.0.1,36712,127.0.0.1,5201,5,5,376,240,14,1284243282,Recovery
1.487832,127.0.0.1,36712,127.0.0.1,5201,5,5,333,240,15,1284243282,Recovery
1.487865,127.0.0.1,36712,127.0.0.1,5201,6,5,416,240,6,1285225527,Open
1.487895,127.0.0.1,36712,127.0.0.1,5201,7,5,368,240,7,1285618425,Open
1.487923,127.0.0.1,36712,127.0.0.1,5201,8,5,325,240,8,1286076806,Open
1.487957,127.0.0.1,36712,127.0.0.1,5201,10,5,288,240,10,1286600670,Open
1.487987,127.0.0.1,36712,127.0.0.1,5201,12,5,256,240,9,1287255500,Open
1.488252,127.0.0.1,36712,127.0.0.1,5201,12,5,228,240,4,1287844847,Open
1.488354,127.0.0.1,36712,127.0.0.1,5201,12,5,216,240,3,1287910330,Disorder
1.488368,127.0.0.1,36712,127.0.0.1,5201,1,8,202,241,3,1287910330,Recovery
1.488997,127.0.0.1,36712,127.0.0.1,5201,8,8,302,241,8,1288044476,Open
1.489174,127.0.0.1,36712,127.0.0.1,5201,9,8,360,241,9,1288502963,Open
1.489208,127.0.0.1,36712,127.0.0.1,5201,9,8,320,241,9,1289092310,Open
1.489243,127.0.0.1,36712,127.0.0.1,5201,9,8,284,241,9,1289681657,Open
1.489274,127.0.0.1,36712,127.0.0.1,5201,9,8,252,241,9,1290271004,Open
1.489307,127.0.0.1,36712,127.0.0.1,5201,9,8,224,241,9,1290860351,Open
1.489338,127.0.0.1,36712,127.0.0.1,5201,9,8,200,241,9,1291449698,Open
1.489361,127.0.0.1,36712,127.0.0.1,5201,9,8,179,241,3,1292039045,Open
1.489698,127.0.0.1,36712,127.0.0.1,5201,9,8,159,241,3,1292235494,Open
1.490486,127.0.0.1,36712,127.0.0.1,5201,9,8,144,241,9,1292304369,Open
1.490961,127.0.0.1,36712,127.0.0.1,5201,9,8,247,241,9,1292828339,Open
1.491162,127.0.0.1,36712,127.0.0.1,5201,9,8,266,241,9,1293417686,Open
1.491296,127.0.0.1,36712,127.0.0.1,5201,9,8,256,241,9,1293548652,Open
1.491437,127.0.0.1,36712,127.0.0.1,5201,9,8,264,241,9,1294072516,Open
1.492782,127.0.0.1,36712,127.0.0.1,5201,9,8,265,241,9,1294137999,Open
1.492999,127.0.0.1,36712,127.0.0.1,5201,9,8,425,241,9,1294727346,Open
1.493029,127.0.0.1,36712,127.0.0.1,5201,9,8,378,241,6,1295316693,Open
1.493170,127.0.0.1,36712,127.0.0.1,5201,9,8,334,241,3,1295646758,Open
1.493298,127.0.0.1,36712,127.0.0.1,5201,9,8,296,241,1,1295777724,Open
1.493977,127.0.0.1,36712,127.0.0.1,5201,9,8,275,241,9,1295777830,Open
1.494173,127.0.0.1,36712,127.0.0.1,5201,9,8,298,241,9,1296301800,Open
1.494870,127.0.0.1,36712,127.0.0.1,5201,9,8,266,241,9,1296432766,Open
1.495089,127.0.0.1,36712,127.0.0.1,5201,9,8,341,241,9,1297022113,Open
1.495141,127.0.0.1,36712,127.0.0.1,5201,9,8,310,241,9,1297153079,Open
1.495171,127.0.0.1,36712,127.0.0.1,5201,9,8,290,241,9,1297742426,Open
1.495190,127.0.0.1,36712,127.0.0.1,5201,9,8,257,241,9,1297873392,Open
1.495215,127.0.0.1,36712,127.0.0.1,5201,9,8,231,241,9,1298331773,Open
1.495242,127.0.0.1,36712,127.0.0.1,5201,9,8,208,241,9,1298659188,Open
1.495257,127.0.0.1,36712,127.0.0.1,5201,9,8,188,241,9,1298921120,Open
1.495273,127.0.0.1,36712,127.0.0.1,5201,9,8,169,241,9,1299248535,Open
1.495281,127.0.0.1,36712,127.0.0.1,5201,9,8,152,241,9,1299379501,Open
1.495294,127.0.0.1,36712,127.0.0.1,5201,9,8,137,241,9,1299641433,Open
1.495320,127.0.0.1,36712,127.0.0.1,5201,9,8,125,241,9,1299837882,Open
1.495349,127.0.0.1,36712,127.0.0.1,5201,9,8,115,241,9,1300296263,Open
1.495357,127.0.0.1,36712,127.0.0.1,5201,9,8,107,241,3,1300754644,Open
1.495387,127.0.0.1,36712,127.0.0.1,5201,9,8,98,241,3,1300885610,Open
1.495419,127.0.0.1,36712,127.0.0.1,5201,9,8,90,241,4,1300955121,Open
1.495425,127.0.0.1,36712,127.0.0.1,5201,9,8,84,241,3,1301020710,Open
1.495482,127.0.0.1,36712,127.0.0.1,5201,9,8,76,241,5,1301151676,Open
1.495679,127.0.0.1,36712,127.0.0.1,5201,9,8,75,241,5,1301151782,Disorder
1.495747,127.0.0.1,36712,127.0.0.1,5201,3,6,93,242,5,1301151782,Recovery
1.495752,127.0.0.1,36712,127.0.0.1,5201,3,6,115,242,5,1301151782,Recovery
1.495754,127.0.0.1,36712,127.0.0.1,5201,3,6,134,242,5,1301151782,Recovery
1.495831,127.0.0.1,36712,127.0.0.1,5201,6,6,242,242,6,1301413926,Open
1.495842,127.0.0.1,36712,127.0.0.1,5201,6,6,220,242,4,1301610481,Open
1.495870,127.0.0.1,36712,127.0.0.1,5201,7,6,196,242,4,1301741447,Open
1.495876,127.0.0.1,36712,127.0.0.1,5201,7,6,176,242,3,1301807142,Open
1.495924,127.0.0.1,36712,127.0.0.1,5201,7,6,157,242,3,1301938108,Open
1.495975,127.0.0.1,36712,127.0.0.1,5201,7,6,144,242,7,1301938214,Open
1.495982,127.0.0.1,36712,127.0.0.1,5201,7,6,138,242,4,1302134769,Open
1.496056,127.0.0.1,36712,127.0.0.1,5201,8,6,124,242,4,1302265735,Open
1.496070,127.0.0.1,36712,127.0.0.1,5201,8,6,120,242,3,1302331430,Open
1.496102,127.0.0.1,36712,127.0.0.1,5201,8,6,114,242,4,1302396913,Disorder
1.496119,127.0.0.1,36712,127.0.0.1,5201,2,5,103,243,4,1302396913,Recovery
1.496122,127.0.0.1,36712,127.0.0.1,5201,2,5,93,243,4,1302396913,Recovery
1.498021,127.0.0.1,36712,127.0.0.1,5201,5,5,206,243,1,1302593468,Open
1.498371,127.0.0.1,36712,127.0.0.1,5201,5,5,418,243,5,1302593574,Open
1.498405,127.0.0.1,36712,127.0.0.1,5201,6,5,407,243,6,1302855612,Open
1.498434,127.0.0.1,36712,127.0.0.1,5201,6,5,360,243,6,1303248510,Open
1.498456,127.0.0.1,36712,127.0.0.1,5201,6,5,318,243,6,1303444959,Open
1.498476,127.0.0.1,36712,127.0.0.1,5201,6,5,285,243,6,1303641408,Open
1.498487,127.0.0.1,36712,127.0.0.1,5201,6,5,254,243,6,1303837857,Open
1.498508,127.0.0.1,36712,127.0.0.1,5201,6,5,226,243,6,1304034306,Open
1.498519,127.0.0.1,36712,127.0.0.1,5201,6,5,202,243,6,1304230755,Open
1.498540,127.0.0.1,36712,127.0.0.1,5201,6,5,180,243,6,1304427204,Open
1.498550,127.0.0.1,36712,127.0.0.1,5201,6,5,161,243,6,1304623653,Open
1.498570,127.0.0.1,36712,127.0.0.1,5201,6,5,145,243,6,1304820102,Open
1.498592,127.0.0.1,36712,127.0.0.1,5201,6,5,130,243,6,1305016551,Open
1.498620,127.0.0.1,36712,127.0.0.1,5201,6,5,119,243,6,1305213000,Open
1.498632,127.0.0.1,36712,127.0.0.1,5201,6,5,110,243,6,1305409449,Open
1.498655,127.0.0.1,36712,127.0.0.1,5201,6,5,101,243,6,1305605898,Open
1.498673,127.0.0.1,36712,127.0.0.1,5201,6,5,93,243,5,1305998796,Open
1.498694,127.0.0.1,36712,127.0.0.1,5201,6,5,83,243,5,1306129762,Open
1.498715,127.0.0.1,36712,127.0.0.1,5201,6,5,78,243,5,1306260728,Open
1.498741,127.0.0.1,36712,127.0.0.1,5201,6,5,75,243,6,1306329073,Open
1.498775,127.0.0.1,36712,127.0.0.1,5201,6,5,72,243,5,1306525734,Open
1.498787,127.0.0.1,36712,127.0.0.1,5201,4,4,68,244,5,1306525734,Recovery
1.498790,127.0.0.1,36712,127.0.0.1,5201,4,4,65,244,5,1306525734,Recovery
1.498840,127.0.0.1,36712,127.0.0.1,5201,4,4,62,244,7,1306525734,Recovery
1.498877,127.0.0.1,36712,127.0.0.1,5201,4,4,179,244,4,1306787772,Open
1.498906,127.0.0.1,36712,127.0.0.1,5201,5,4,165,244,5,1306918950,Open
1.498933,127.0.0.1,36712,127.0.0.1,5201,6,4,151,244,5,1307050022,Open
1.498957,127.0.0.1,36712,127.0.0.1,5201,6,4,137,244,5,1307181094,Open
1.498983,127.0.0.1,36712,127.0.0.1,5201,6,4,125,244,5,1307312060,Open
1.498992,127.0.0.1,36712,127.0.0.1,5201,6,4,116,244,2,1307508615,Open
1.499649,127.0.0.1,36712,127.0.0.1,5201,6,4,103,244,6,1307574310,Open
1.499683,127.0.0.1,36712,127.0.0.1,5201,6,4,170,244,6,1307901831,Open
1.501059,127.0.0.1,36712,127.0.0.1,5201,6,4,153,244,4,1308294729,Open
1.708379,127.0.0.1,36712,127.0.0.1,5201,1,4,137,246,4,1308294729,Loss
1.708898,127.0.0.1,36712,127.0.0.1,5201,2,4,245,248,3,1308360212,Loss
1.708985,127.0.0.1,36712,127.0.0.1,5201,3,4,339,248,3,1308426225,Loss
1.709310,127.0.0.1,36712,127.0.0.1,5201,4,4,422,248,4,1308622674,Open
1.709346,127.0.0.1,36712,127.0.0.1,5201,4,4,377,248,4,1308884606,Open
1.709370,127.0.0.1,36712,127.0.0.1,5201,4,4,334,248,4,1309146538,Open
1.709392,127.0.0.1,36712,127.0.0.1,5201,4,4,295,248,4,1309408470,Open
1.709415,127.0.0.1,36712,127.0.0.1,5201,4,4,261,248,4,1309670402,Open
1.709791,127.0.0.1,36712,127.0.0.1,5201,5,4,231,248,5,1309932334,Open
1.709863,127.0.0.1,36712,127.0.0.1,5201,6,4,249,248,6,1310259749,Open
1.709880,127.0.0.1,36712,127.0.0.1,5201,6,4,226,248,6,1310390715,Open
1.709908,127.0.0.1,36712,127.0.0.1,5201,7,4,208,248,7,1310652647,Open
1.709925,127.0.0.1,36712,127.0.0.1,5201,8,4,187,248,8,1310783613,Open
1.709941,127.0.0.1,36712,127.0.0.1,5201,8,4,169,248,8,1310914579,Open
1.709979,127.0.0.1,36712,127.0.0.1,5201,9,4,155,248,9,1311307477,Open
1.709991,127.0.0.1,36712,127.0.0.1,5201,10,4,142,248,10,1311569409,Open
1.710052,127.0.0.1,36712,127.0.0.1,5201,11,4,130,248,11,1311831341,Open
1.710165,127.0.0.1,36712,127.0.0.1,5201,13,4,127,248,5,1312551654,Open
1.710175,127.0.0.1,36712,127.0.0.1,5201,13,4,125,248,3,1312686118,Open
1.710856,127.0.0.1,36712,127.0.0.1,5201,13,4,116,248,3,1312817084,Open
1.711097,127.0.0.1,36712,127.0.0.1,5201,13,4,188,248,7,1312817190,Open
1.711138,127.0.0.1,36712,127.0.0.1,5201,13,4,276,248,3,1313079228,Open
1.711405,127.0.0.1,36712,127.0.0.1,5201,13,4,251,248,3,1313210406,Open
1.711691,127.0.0.1,36712,127.0.0.1,5201,13,4,254,248,3,1313341372,Open
1.711794,127.0.0.1,36712,127.0.0.1,5201,2,9,236,249,3,1313341372,Recovery
1.711797,127.0.0.1,36712,127.0.0.1,5201,2,9,221,249,3,1313341372,Recovery
1.712293,127.0.0.1,36712,127.0.0.1,5201,9,9,318,249,9,1313472444,Open
1.712761,127.0.0.1,36712,127.0.0.1,5201,10,9,383,249,10,1313996414,Open
1.712918,127.0.0.1,36712,127.0.0.1,5201,10,9,361,249,10,1314651244,Open
1.713142,127.0.0.1,36712,127.0.0.1,5201,10,9,335,249,10,1314782210,Open
1.713307,127.0.0.1,36712,127.0.0.1,5201,10,9,344,249,10,1315437040,Open
1.713435,127.0.0.1,36712,127.0.0.1,5201,10,9,306,249,10,1316091870,Open
1.713648,127.0.0.1,36712,127.0.0.1,5201,10,9,283,249,10,1316746700,Open
1.713783,127.0.0.1,36712,127.0.0.1,5201,10,9,285,249,10,1317401530,Open
1.713942,127.0.0.1,36712,127.0.0.1,5201,10,9,266,249,5,1318056360,Open
1.713952,127.0.0.1,36712,127.0.0.1,5201,10,9,241,249,3,1318191142,Open
