t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
3.070978,127.0.0.1,43120,127.0.0.1,5201,10,10,260,467,10,2758541350,Open
3.071159,127.0.0.1,43120,127.0.0.1,5201,11,10,288,467,11,2759130803,Open
3.071193,127.0.0.1,43120,127.0.0.1,5201,12,10,259,467,3,2759851116,Open
3.071842,127.0.0.1,43120,127.0.0.1,5201,12,10,230,467,3,2759983142,Open
3.071957,127.0.0.1,43120,127.0.0.1,5201,12,10,262,467,1,2760114108,Open
3.072711,127.0.0.1,43120,127.0.0.1,5201,12,10,244,467,12,2760114214,Open
3.072873,127.0.0.1,43120,127.0.0.1,5201,12,10,294,467,12,2760834633,Open
3.072891,127.0.0.1,43120,127.0.0.1,5201,12,10,262,467,17,2760834633,Disorder
3.072908,127.0.0.1,43120,127.0.0.1,5201,12,10,236,467,22,2760834633,Disorder
3.072924,127.0.0.1,43120,127.0.0.1,5201,8,8,211,469,23,2760834633,Recovery
3.072974,127.0.0.1,43120,127.0.0.1,5201,9,8,309,469,9,2762340742,Open
3.073018,127.0.0.1,43120,127.0.0.1,5201,10,8,276,469,10,2762930089,Open
3.073058,127.0.0.1,43120,127.0.0.1,5201,11,8,247,469,11,2763584919,Open
3.073604,127.0.0.1,43120,127.0.0.1,5201,12,8,221,469,3,2764305232,Open
3.073632,127.0.0.1,43120,127.0.0.1,5201,12,8,198,469,4,2764374001,Open
3.073640,127.0.0.1,43120,127.0.0.1,5201,12,8,178,469,3,2764439590,Disorder
3.073649,127.0.0.1,43120,127.0.0.1,5201,1,8,156,470,3,2764439590,Recovery
3.074577,127.0.0.1,43120,127.0.0.1,5201,8,8,262,470,8,2764570662,Open
3.074970,127.0.0.1,43120,127.0.0.1,5201,9,8,373,470,9,2765029149,Open
3.075302,127.0.0.1,43120,127.0.0.1,5201,10,8,359,470,10,2765618496,Open
3.075785,127.0.0.1,43120,127.0.0.1,5201,11,8,355,470,11,2766273326,Open
3.076057,127.0.0.1,43120,127.0.0.1,5201,12,8,370,470,12,2766993639,Open
3.076474,127.0.0.1,43120,127.0.0.1,5201,13,8,357,470,13,2767779435,Open
3.076641,127.0.0.1,43120,127.0.0.1,5201,15,8,363,470,15,2768630714,Open
3.076710,127.0.0.1,43120,127.0.0.1,5201,16,8,326,470,16,2769612959,Open
3.076761,127.0.0.1,43120,127.0.0.1,5201,18,8,293,470,18,2770660687,Open
3.076781,127.0.0.1,43120,127.0.0.1,5201,20,8,262,470,2,2771839381,Open
3.077381,127.0.0.1,43120,127.0.0.1,5201,20,8,232,470,2,2771970347,Open
3.078224,127.0.0.1,43120,127.0.0.1,5201,20,8,219,470,20,2772041766,Open
3.286870,127.0.0.1,43120,127.0.0.1,5201,1,14,294,471,21,2773286049,Loss
3.287388,127.0.0.1,43120,127.0.0.1,5201,21,15,26383,471,21,2774595709,Open
3.287406,127.0.0.1,43120,127.0.0.1,5201,20,14,23113,472,21,2774595709,Recovery
3.287415,127.0.0.1,43120,127.0.0.1,5201,20,14,20254,472,22,2774595709,Recovery
3.287419,127.0.0.1,43120,127.0.0.1,5201,19,14,17754,472,22,2774595709,Recovery
3.287426,127.0.0.1,43120,127.0.0.1,5201,19,14,15566,472,23,2774595709,Recovery
3.287432,127.0.0.1,43120,127.0.0.1,5201,19,14,13653,472,24,2774595709,Recovery
3.287436,127.0.0.1,43120,127.0.0.1,5201,18,14,11980,472,24,2774595709,Recovery
3.287443,127.0.0.1,43120,127.0.0.1,5201,18,14,10517,472,25,2774595709,Recovery
3.287447,127.0.0.1,43120,127.0.0.1,5201,18,14,9237,472,25,2774595709,Recovery
3.287450,127.0.0.1,43120,127.0.0.1,5201,17,14,8117,472,25,2774595709,Recovery
3.287454,127.0.0.1,43120,127.0.0.1,5201,14,14,7138,472,25,2774595709,Recovery
3.287457,127.0.0.1,43120,127.0.0.1,5201,14,14,6282,472,25,2774595709,Recovery
3.287461,127.0.0.1,43120,127.0.0.1,5201,14,14,5534,472,25,2774595709,Recovery
3.287465,127.0.0.1,43120,127.0.0.1,5201,14,14,4879,472,25,2774595709,Recovery
3.287468,127.0.0.1,43120,127.0.0.1,5201,14,14,4307,472,25,2774595709,Recovery
3.287472,127.0.0.1,43120,127.0.0.1,5201,14,14,3806,472,25,2774595709,Recovery
3.287476,127.0.0.1,43120,127.0.0.1,5201,14,14,3369,472,25,2774595709,Recovery
3.287480,127.0.0.1,43120,127.0.0.1,5201,14,14,2987,472,25,2774595709,Recovery
3.287810,127.0.0.1,43120,127.0.0.1,5201,14,14,2653,472,25,2774595709,Recovery
3.287870,127.0.0.1,43120,127.0.0.1,5201,14,14,2446,472,5,2775970852,Open
3.287916,127.0.0.1,43120,127.0.0.1,5201,14,14,2198,472,3,2776232784,Open
3.287944,127.0.0.1,43120,127.0.0.1,5201,14,14,1930,472,4,2776301553,Open
3.287971,127.0.0.1,43120,127.0.0.1,5201,14,14,1694,472,4,2776432625,Open
3.287997,127.0.0.1,43120,127.0.0.1,5201,14,14,1486,472,5,2776498214,Open
3.288021,127.0.0.1,43120,127.0.0.1,5201,14,14,1305,472,5,2776629180,Open
3.288048,127.0.0.1,43120,127.0.0.1,5201,14,14,1148,472,6,2776694769,Open
3.288052,127.0.0.1,43120,127.0.0.1,5201,14,14,1012,472,4,2776825735,Open
3.288106,127.0.0.1,43120,127.0.0.1,5201,14,14,890,472,7,2776891430,Open
3.288134,127.0.0.1,43120,127.0.0.1,5201,14,14,788,472,5,2777153468,Open
3.288160,127.0.0.1,43120,127.0.0.1,5201,14,14,694,472,5,2777284434,Open
3.288168,127.0.0.1,43120,127.0.0.1,5201,14,14,614,472,4,2777350129,Open
3.288194,127.0.0.1,43120,127.0.0.1,5201,14,14,542,472,4,2777481095,Open
3.288229,127.0.0.1,43120,127.0.0.1,5201,14,14,479,472,5,2777546790,Open
3.288238,127.0.0.1,43120,127.0.0.1,5201,14,14,426,472,3,2777677862,Open
3.288277,127.0.0.1,43120,127.0.0.1,5201,14,14,376,472,3,2777808828,Open
3.288304,127.0.0.1,43120,127.0.0.1,5201,14,14,335,472,5,2777808934,Open
3.288339,127.0.0.1,43120,127.0.0.1,5201,14,14,300,472,5,2777940006,Open
3.288342,127.0.0.1,43120,127.0.0.1,5201,14,14,268,472,3,2778070972,Open
3.288354,127.0.0.1,43120,127.0.0.1,5201,2,9,238,473,3,2778070972,Recovery
3.288357,127.0.0.1,43120,127.0.0.1,5201,2,9,211,473,3,2778070972,Recovery
3.288893,127.0.0.1,43120,127.0.0.1,5201,9,9,310,473,9,2778202044,Open
3.289283,127.0.0.1,43120,127.0.0.1,5201,10,9,379,473,10,2778726014,Open
3.289391,127.0.0.1,43120,127.0.0.1,5201,10,9,338,473,10,2778856980,Open
3.289426,127.0.0.1,43120,127.0.0.1,5201,10,9,316,473,10,2779511810,Open
3.289458,127.0.0.1,43120,127.0.0.1,5201,10,9,281,473,10,2780166640,Open
3.289493,127.0.0.1,43120,127.0.0.1,5201,10,9,249,473,10,2780821470,Open
3.289525,127.0.0.1,43120,127.0.0.1,5201,10,9,222,473,10,2781476300,Open
3.289557,127.0.0.1,43120,127.0.0.1,5201,10,9,198,473,10,2782131130,Open
3.289580,127.0.0.1,43120,127.0.0.1,5201,10,9,177,473,4,2782785960,Open
3.289807,127.0.0.1,43120,127.0.0.1,5201,10,9,158,473,3,2783047892,Open
3.290408,127.0.0.1,43120,127.0.0.1,5201,10,9,143,473,10,2783117297,Open
3.290979,127.0.0.1,43120,127.0.0.1,5201,10,9,259,473,10,2783706750,Open
3.291017,127.0.0.1,43120,127.0.0.1,5201,10,9,239,473,10,2784361580,Open
3.291053,127.0.0.1,43120,127.0.0.1,5201,10,9,214,473,10,2785016410,Open
3.291074,127.0.0.1,43120,127.0.0.1,5201,10,9,191,473,10,2785540274,Open
3.291087,127.0.0.1,43120,127.0.0.1,5201,7,7,170,475,12,2785540274,Recovery
3.291100,127.0.0.1,43120,127.0.0.1,5201,7,7,152,475,15,2785540274,Recovery
3.291134,127.0.0.1,43120,127.0.0.1,5201,8,7,258,475,8,2786522519,Open
3.291306,127.0.0.1,43120,127.0.0.1,5201,9,7,247,475,4,2787046383,Open
3.291498,127.0.0.1,43120,127.0.0.1,5201,9,7,220,475,2,2787308315,Open
3.292053,127.0.0.1,43120,127.0.0.1,5201,9,7,195,475,9,2787377190,Open
3.292457,127.0.0.1,43120,127.0.0.1,5201,9,7,280,475,9,2787901160,Open
3.292494,127.0.0.1,43120,127.0.0.1,5201,9,7,253,475,9,2788490507,Open
3.292786,127.0.0.1,43120,127.0.0.1,5201,9,7,225,475,9,2789079854,Open
3.293119,127.0.0.1,43120,127.0.0.1,5201,9,7,266,475,9,2789669201,Open
3.293271,127.0.0.1,43120,127.0.0.1,5201,9,7,255,475,9,2790258548,Open
3.293558,127.0.0.1,43120,127.0.0.1,5201,9,7,228,475,9,2790847895,Open
3.293946,127.0.0.1,43120,127.0.0.1,5201,9,7,274,475,9,2791437242,Open
3.294093,127.0.0.1,43120,127.0.0.1,5201,9,7,261,475,9,2792026589,Open
3.294507,127.0.0.1,43120,127.0.0.1,5201,9,7,247,475,9,2792615936,Open
3.294842,127.0.0.1,43120,127.0.0.1,5201,9,7,287,475,9,2793205283,Open
3.295031,127.0.0.1,43120,127.0.0.1,5201,9,7,277,475,9,2793794630,Open
3.295366,127.0.0.1,43120,127.0.0.1,5201,9,7,248,475,9,2794383977,Open
3.295580,127.0.0.1,43120,127.0.0.1,5201,9,7,276,475,9,2794973324,Open
3.295905,127.0.0.1,43120,127.0.0.1,5201,9,7,282,475,9,2795562671,Open
3.296711,127.0.0.1,43120,127.0.0.1,5201,9,7,308,475,9,2796152018,Open
3.297071,127.0.0.1,43120,127.0.0.1,5201,9,7,352,475,9,2796741365,Open
3.297258,127.0.0.1,43120,127.0.0.1,5201,9,7,334,475,9,2797330712,Open
3.297614,127.0.0.1,43120,127.0.0.1,5201,9,7,298,475,9,2797920059,Open
3.297969,127.0.0.1,43120,127.0.0.1,5201,9,7,340,475,9,2798509406,Open
3.298167,127.0.0.1,43120,127.0.0.1,5201,9,7,324,475,9,2799098753,Open
3.298516,127.0.0.1,43120,127.0.0.1,5201,9,7,290,475,9,2799688100,Open
3.298832,127.0.0.1,43120,127.0.0.1,5201,9,7,327,475,9,2800277447,Open
3.298985,127.0.0.1,43120,127.0.0.1,5201,9,7,308,475,9,2800866794,Open
3.299315,127.0.0.1,43120,127.0.0.1,5201,9,7,275,475,9,2801456141,Open
3.299478,127.0.0.1,43120,127.0.0.1,5201,9,7,294,475,9,2802045488,Open
3.299497,127.0.0.1,43120,127.0.0.1,5201,9,7,264,475,14,2802045488,Disorder
3.299506,127.0.0.1,43120,127.0.0.1,5201,9,7,240,475,16,2802045488,Disorder
3.299769,127.0.0.1,43120,127.0.0.1,5201,6,6,213,477,18,2802045488,Recovery
3.300100,127.0.0.1,43120,127.0.0.1,5201,7,6,312,477,7,2803224182,Open
3.300134,127.0.0.1,43120,127.0.0.1,5201,8,6,313,477,8,2803682563,Open
3.300169,127.0.0.1,43120,127.0.0.1,5201,9,6,278,477,9,2804206427,Open
3.300208,127.0.0.1,43120,127.0.0.1,5201,11,6,248,477,11,2804795774,Open
3.300248,127.0.0.1,43120,127.0.0.1,5201,12,6,221,477,12,2805516087,Open
3.300289,127.0.0.1,43120,127.0.0.1,5201,14,6,198,477,14,2806301883,Open
3.300314,127.0.0.1,43120,127.0.0.1,5201,17,6,178,477,3,2807218645,Open
3.300978,127.0.0.1,43120,127.0.0.1,5201,17,6,159,477,7,2807415094,Open
3.301112,127.0.0.1,43120,127.0.0.1,5201,17,6,169,477,4,2807627655,Open
3.301119,127.0.0.1,43120,127.0.0.1,5201,3,11,170,478,4,2807627655,Recovery
3.301122,127.0.0.1,43120,127.0.0.1,5201,3,11,167,478,4,2807627655,Recovery
3.301126,127.0.0.1,43120,127.0.0.1,5201,3,11,149,478,4,2807627655,Recovery
3.301185,127.0.0.1,43120,127.0.0.1,5201,11,11,255,478,5,2807824422,Open
3.301192,127.0.0.1,43120,127.0.0.1,5201,11,11,229,478,3,2807955494,Open
3.301220,127.0.0.1,43120,127.0.0.1,5201,11,11,203,478,3,2808086460,Open
3.301249,127.0.0.1,43120,127.0.0.1,5201,11,11,182,478,4,2808152049,Open
3.301280,127.0.0.1,43120,127.0.0.1,5201,11,11,163,478,5,2808217638,Open
3.301282,127.0.0.1,43120,127.0.0.1,5201,11,11,149,478,3,2808348604,Open
3.301311,127.0.0.1,43120,127.0.0.1,5201,11,11,134,478,4,2808414193,Open
3.301338,127.0.0.1,43120,127.0.0.1,5201,11,11,122,478,5,2808479676,Disorder
3.301344,127.0.0.1,43120,127.0.0.1,5201,3,7,110,479,5,2808479676,Recovery
3.301372,127.0.0.1,43120,127.0.0.1,5201,3,7,99,479,6,2808479676,Recovery
3.301409,127.0.0.1,43120,127.0.0.1,5201,7,7,212,479,5,2808741714,Open
3.301441,127.0.0.1,43120,127.0.0.1,5201,7,7,192,479,5,2808872998,Open
3.301473,127.0.0.1,43120,127.0.0.1,5201,7,7,174,479,4,2809069553,Open
3.301504,127.0.0.1,43120,127.0.0.1,5201,7,7,157,479,5,2809135142,Open
3.301533,127.0.0.1,43120,127.0.0.1,5201,7,7,143,479,5,2809266214,Open
3.301562,127.0.0.1,43120,127.0.0.1,5201,7,7,131,479,5,2809397180,Open
3.301567,127.0.0.1,43120,127.0.0.1,5201,7,7,122,479,4,2809462769,Open
3.301597,127.0.0.1,43120,127.0.0.1,5201,7,7,111,479,4,2809593735,Open
3.301628,127.0.0.1,43120,127.0.0.1,5201,7,7,102,479,5,2809659430,Open
3.301659,127.0.0.1,43120,127.0.0.1,5201,7,7,96,479,5,2809790502,Open
3.301686,127.0.0.1,43120,127.0.0.1,5201,7,7,90,479,5,2809921468,Open
3.301718,127.0.0.1,43120,127.0.0.1,5201,7,7,86,479,4,2810118023,Open
3.301750,127.0.0.1,43120,127.0.0.1,5201,7,7,79,479,5,2810183718,Open
3.301756,127.0.0.1,43120,127.0.0.1,5201,7,7,76,479,3,2810314790,Open
3.301784,127.0.0.1,43120,127.0.0.1,5201,7,7,69,479,3,2810445756,Open
3.301814,127.0.0.1,43120,127.0.0.1,5201,7,7,65,479,4,2810511345,Open
3.301849,127.0.0.1,43120,127.0.0.1,5201,7,7,61,479,5,2810576934,Open
3.301882,127.0.0.1,43120,127.0.0.1,5201,7,7,59,479,4,2810773489,Open
3.301921,127.0.0.1,43120,127.0.0.1,5201,7,7,57,479,5,2810839078,Open
3.301977,127.0.0.1,43120,127.0.0.1,5201,7,7,57,479,4,2811035633,Open
3.302020,127.0.0.1,43120,127.0.0.1,5201,7,7,58,479,3,2811232188,Open
3.302509,127.0.0.1,43120,127.0.0.1,5201,7,7,55,479,4,2811297777,Open
3.302810,127.0.0.1,43120,127.0.0.1,5201,7,7,128,479,7,2811494332,Open
3.302847,127.0.0.1,43120,127.0.0.1,5201,8,7,132,479,7,2811887336,Open
3.302854,127.0.0.1,43120,127.0.0.1,5201,8,7,119,479,3,2812149798,Open
3.302922,127.0.0.1,43120,127.0.0.1,5201,8,7,107,479,3,2812280764,Open
3.303289,127.0.0.1,43120,127.0.0.1,5201,8,7,103,479,3,2812280870,Open
3.349809,127.0.0.1,43120,127.0.0.1,5201,8,7,173,479,9,2812411942,Open
3.350382,127.0.0.1,43120,127.0.0.1,5201,8,7,5950,479,8,2812935912,Open
3.351496,127.0.0.1,43120,127.0.0.1,5201,8,7,5296,479,8,2813459776,Open
3.351802,127.0.0.1,43120,127.0.0.1,5201,8,7,4745,479,8,2813983640,Open
3.351822,127.0.0.1,43120,127.0.0.1,5201,8,7,4166,479,8,2814376538,Open
3.351838,127.0.0.1,43120,127.0.0.1,5201,5,5,3647,481,10,2814376538,Recovery
3.351847,127.0.0.1,43120,127.0.0.1,5201,5,5,3196,481,11,2814376538,Recovery
3.351877,127.0.0.1,43120,127.0.0.1,5201,6,5,2921,481,6,2815096851,Open
3.351904,127.0.0.1,43120,127.0.0.1,5201,7,5,2559,481,7,2815489749,Open
3.351935,127.0.0.1,43120,127.0.0.1,5201,8,5,2243,481,8,2815948130,Open
3.351980,127.0.0.1,43120,127.0.0.1,5201,10,5,1966,481,3,2816471994,Open
3.352019,127.0.0.1,43120,127.0.0.1,5201,10,5,1726,481,3,2816602960,Open
3.352047,127.0.0.1,43120,127.0.0.1,5201,10,5,1517,481,4,2816671729,Open
3.352053,127.0.0.1,43120,127.0.0.1,5201,10,5,1331,481,3,2816737318,Open
3.352073,127.0.0.1,43120,127.0.0.1,5201,10,5,1167,481,3,2816868284,Open
3.352096,127.0.0.1,43120,127.0.0.1,5201,10,5,1025,481,4,2816933873,Open
3.352167,127.0.0.1,43120,127.0.0.1,5201,10,5,900,481,5,2816999462,Open
3.352179,127.0.0.1,43120,127.0.0.1,5201,10,5,798,481,2,2817196017,Open
3.352261,127.0.0.1,43120,127.0.0.1,5201,10,5,702,481,3,2817261606,Open
3.352303,127.0.0.1,43120,127.0.0.1,5201,10,5,623,481,5,2817392572,Open
3.352308,127.0.0.1,43120,127.0.0.1,5201,10,5,551,481,4,2817458161,Open
3.352371,127.0.0.1,43120,127.0.0.1,5201,10,5,485,481,4,2817589127,Open
3.352416,127.0.0.1,43120,127.0.0.1,5201,10,5,434,481,7,2817654822,Open
3.352421,127.0.0.1,43120,127.0.0.1,5201,10,5,392,481,4,2817851377,Open
3.352484,127.0.0.1,43120,127.0.0.1,5201,10,5,346,481,4,2817982343,Open
3.352529,127.0.0.1,43120,127.0.0.1,5201,10,5,312,481,7,2818048038,Open
3.352534,127.0.0.1,43120,127.0.0.1,5201,10,5,285,481,4,2818244593,Open
3.352593,127.0.0.1,43120,127.0.0.1,5201,10,5,253,481,3,2818441042,Open
3.352642,127.0.0.1,43120,127.0.0.1,5201,10,5,229,481,7,2818441254,Open
3.352757,127.0.0.1,43120,127.0.0.1,5201,10,5,213,481,5,2818703292,Open
3.352860,127.0.0.1,43120,127.0.0.1,5201,10,5,202,481,10,2818965436,Open
3.352892,127.0.0.1,43120,127.0.0.1,5201,12,5,189,481,5,2819489406,Open
3.352898,127.0.0.1,43120,127.0.0.1,5201,12,5,170,481,3,2819620902,Open
3.352900,127.0.0.1,43120,127.0.0.1,5201,12,5,152,481,1,2819751868,Open
3.353009,127.0.0.1,43120,127.0.0.1,5201,12,5,134,481,7,2819751974,Open
3.353017,127.0.0.1,43120,127.0.0.1,5201,12,5,130,481,3,2820014012,Open
3.353077,127.0.0.1,43120,127.0.0.1,5201,12,5,116,481,3,2820144978,Open
3.353123,127.0.0.1,43120,127.0.0.1,5201,12,5,110,481,7,2820145190,Open
3.353195,127.0.0.1,43120,127.0.0.1,5201,12,5,108,481,5,2820407228,Open
3.353298,127.0.0.1,43120,127.0.0.1,5201,12,5,105,481,7,2820538406,Open
3.353355,127.0.0.1,43120,127.0.0.1,5201,12,5,113,481,5,2820931410,Open
3.353387,127.0.0.1,43120,127.0.0.1,5201,12,5,105,481,5,2821062588,Open
3.353490,127.0.0.1,43120,127.0.0.1,5201,12,5,97,481,5,2821324732,Open
3.353570,127.0.0.1,43120,127.0.0.1,5201,12,5,98,481,4,2821521287,Open
3.353624,127.0.0.1,43120,127.0.0.1,5201,12,5,96,481,7,2821586982,Open
3.353630,127.0.0.1,43120,127.0.0.1,5201,12,5,99,481,3,2821849020,Open
3.353836,127.0.0.1,43120,127.0.0.1,5201,12,5,89,481,3,2821979986,Open
3.353849,127.0.0.1,43120,127.0.0.1,5201,2,8,103,482,3,2821979986,Recovery
3.353853,127.0.0.1,43120,127.0.0.1,5201,2,8,112,482,3,2821979986,Recovery
3.353962,127.0.0.1,43120,127.0.0.1,5201,8,8,223,482,3,2822111164,Open
3.354375,127.0.0.1,43120,127.0.0.1,5201,8,8,209,482,8,2822111270,Open
3.354543,127.0.0.1,43120,127.0.0.1,5201,9,8,251,482,9,2822569757,Open
3.354576,127.0.0.1,43120,127.0.0.1,5201,9,8,227,482,9,2823159104,Open
3.354608,127.0.0.1,43120,127.0.0.1,5201,9,8,202,482,9,2823748451,Open
3.354879,127.0.0.1,43120,127.0.0.1,5201,9,8,209,482,9,2824337798,Open
3.354912,127.0.0.1,43120,127.0.0.1,5201,9,8,188,482,9,2824927145,Open
3.355091,127.0.0.1,43120,127.0.0.1,5201,9,8,185,482,9,2825516492,Open
3.355109,127.0.0.1,43120,127.0.0.1,5201,9,8,167,482,2,2826105839,Open
3.355271,127.0.0.1,43120,127.0.0.1,5201,9,8,148,482,3,2826174502,Open
3.355922,127.0.0.1,43120,127.0.0.1,5201,9,8,150,482,9,2826305468,Open
3.356070,127.0.0.1,43120,127.0.0.1,5201,9,8,226,482,9,2826829438,Open
3.356099,127.0.0.1,43120,127.0.0.1,5201,9,8,203,482,9,2827418785,Open
3.356301,127.0.0.1,43120,127.0.0.1,5201,9,8,181,482,9,2828008132,Open
3.356455,127.0.0.1,43120,127.0.0.1,5201,9,8,197,482,9,2828597479,Open
3.356856,127.0.0.1,43120,127.0.0.1,5201,9,8,223,482,9,2829186826,Open
3.356982,127.0.0.1,43120,127.0.0.1,5201,9,8,211,482,14,2829317792,Disorder
3.356997,127.0.0.1,43120,127.0.0.1,5201,6,6,188,484,16,2829317792,Recovery
3.357009,127.0.0.1,43120,127.0.0.1,5201,6,6,169,484,18,2829317792,Recovery
3.357785,127.0.0.1,43120,127.0.0.1,5201,7,6,273,484,7,2830496486,Open
3.357931,127.0.0.1,43120,127.0.0.1,5201,7,6,348,484,7,2830954867,Open
3.357974,127.0.0.1,43120,127.0.0.1,5201,7,6,310,484,7,2831413248,Open
3.358003,127.0.0.1,43120,127.0.0.1,5201,7,6,276,484,7,2831871629,Open
3.358425,127.0.0.1,43120,127.0.0.1,5201,7,6,245,484,7,2832330010,Open
3.358682,127.0.0.1,43120,127.0.0.1,5201,7,6,293,484,7,2832788391,Open
3.358717,127.0.0.1,43120,127.0.0.1,5201,7,6,262,484,7,2833246772,Open
3.358747,127.0.0.1,43120,127.0.0.1,5201,7,6,233,484,7,2833705153,Open
3.359010,127.0.0.1,43120,127.0.0.1,5201,7,6,207,484,7,2834163534,Open
3.359044,127.0.0.1,43120,127.0.0.1,5201,7,6,214,484,7,2834621915,Open
3.404132,127.0.0.1,43120,127.0.0.1,5201,7,6,191,484,8,2835080296,Open
3.404536,127.0.0.1,43120,127.0.0.1,5201,12,6,5815,484,12,2835604160,Open
3.404987,127.0.0.1,43120,127.0.0.1,5201,12,6,5173,484,12,2836389956,Open
3.405308,127.0.0.1,43120,127.0.0.1,5201,12,6,4545,484,12,2836520922,Open
3.405614,127.0.0.1,43120,127.0.0.1,5201,12,6,4041,484,12,2837306718,Open
3.405660,127.0.0.1,43120,127.0.0.1,5201,12,6,3556,484,12,2838092514,Open
3.405696,127.0.0.1,43120,127.0.0.1,5201,12,6,3117,484,12,2838878310,Open
3.405730,127.0.0.1,43120,127.0.0.1,5201,12,6,2732,484,12,2839664106,Open
3.405754,127.0.0.1,43120,127.0.0.1,5201,12,6,2394,484,4,2840449902,Open
3.406021,127.0.0.1,43120,127.0.0.1,5201,12,6,2098,484,3,2840711834,Open
3.406843,127.0.0.1,43120,127.0.0.1,5201,12,6,1851,484,12,2840788977,Open
3.407055,127.0.0.1,43120,127.0.0.1,5201,12,6,1738,484,12,2841509396,Open
3.407190,127.0.0.1,43120,127.0.0.1,5201,12,6,1547,484,12,2841640362,Open
3.407218,127.0.0.1,43120,127.0.0.1,5201,12,6,1381,484,12,2842295192,Open
3.407270,127.0.0.1,43120,127.0.0.1,5201,12,6,1214,484,12,2842753573,Open
3.407300,127.0.0.1,43120,127.0.0.1,5201,12,6,1071,484,12,2843539369,Open
3.407323,127.0.0.1,43120,127.0.0.1,5201,12,6,941,484,12,2843801301,Open
3.407342,127.0.0.1,43120,127.0.0.1,5201,12,6,830,484,11,2844390648,Open
3.407367,127.0.0.1,43120,127.0.0.1,5201,12,6,731,484,10,2844587097,Open
3.407429,127.0.0.1,43120,127.0.0.1,5201,12,6,645,484,5,2845045478,Open
3.407486,127.0.0.1,43120,127.0.0.1,5201,12,6,577,484,4,2845114353,Open
3.407636,127.0.0.1,43120,127.0.0.1,5201,12,6,539,484,2,2845245319,Open
3.407706,127.0.0.1,43120,127.0.0.1,5201,12,6,498,484,3,2845311014,Open
3.407753,127.0.0.1,43120,127.0.0.1,5201,12,6,441,484,5,2845441980,Open
3.408151,127.0.0.1,43120,127.0.0.1,5201,12,6,392,484,6,2845507569,Open
3.408312,127.0.0.1,43120,127.0.0.1,5201,12,6,414,484,2,2845769713,Open
3.408442,127.0.0.1,43120,127.0.0.1,5201,12,6,404,484,3,2845835302,Open
3.408516,127.0.0.1,43120,127.0.0.1,5201,12,6,369,484,7,2845966268,Open
3.408585,127.0.0.1,43120,127.0.0.1,5201,12,6,332,484,9,2846228306,Open
3.408618,127.0.0.1,43120,127.0.0.1,5201,12,6,301,484,4,2846687005,Open
3.408666,127.0.0.1,43120,127.0.0.1,5201,12,6,269,484,7,2846752806,Open
3.408716,127.0.0.1,43120,127.0.0.1,5201,12,6,243,484,8,2846949361,Open
3.408723,127.0.0.1,43120,127.0.0.1,5201,12,6,222,484,3,2847276988,Open
3.408750,127.0.0.1,43120,127.0.0.1,5201,12,6,198,484,3,2847407954,Open
3.408775,127.0.0.1,43120,127.0.0.1,5201,12,6,177,484,4,2847473649,Open
3.408802,127.0.0.1,43120,127.0.0.1,5201,12,6,159,484,5,2847539238,Open
3.408849,127.0.0.1,43120,127.0.0.1,5201,12,6,144,484,7,2847670204,Open
3.408856,127.0.0.1,43120,127.0.0.1,5201,12,6,135,484,3,2847932242,Open
3.408860,127.0.0.1,43120,127.0.0.1,5201,12,6,121,484,1,2848063208,Open
3.408950,127.0.0.1,43120,127.0.0.1,5201,12,6,107,484,9,2848063526,Open
3.408978,127.0.0.1,43120,127.0.0.1,5201,12,6,103,484,6,2848391047,Open
3.409006,127.0.0.1,43120,127.0.0.1,5201,12,6,97,484,4,2848653297,Open
3.409032,127.0.0.1,43120,127.0.0.1,5201,12,6,89,484,5,2848718886,Open
3.409034,127.0.0.1,43120,127.0.0.1,5201,12,6,83,484,3,2848849852,Open
3.409049,127.0.0.1,43120,127.0.0.1,5201,2,8,75,485,3,2848849852,Recovery
3.409053,127.0.0.1,43120,127.0.0.1,5201,2,8,69,485,3,2848849852,Recovery
3.409101,127.0.0.1,43120,127.0.0.1,5201,8,8,185,485,5,2848980924,Open
3.409107,127.0.0.1,43120,127.0.0.1,5201,8,8,168,485,5,2848981030,Open
3.409117,127.0.0.1,43120,127.0.0.1,5201,4,5,151,486,5,2848981030,Recovery
3.409119,127.0.0.1,43120,127.0.0.1,5201,4,5,136,486,5,2848981030,Recovery
3.409121,127.0.0.1,43120,127.0.0.1,5201,4,5,122,486,5,2848981030,Recovery
3.409155,127.0.0.1,43120,127.0.0.1,5201,5,5,232,486,3,2849243174,Open
3.409177,127.0.0.1,43120,127.0.0.1,5201,5,5,206,486,3,2849374140,Open
3.409186,127.0.0.1,43120,127.0.0.1,5201,5,5,184,486,3,2849374246,Open
3.409213,127.0.0.1,43120,127.0.0.1,5201,5,5,163,486,4,2849439729,Disorder
3.409226,127.0.0.1,43120,127.0.0.1,5201,2,3,145,487,4,2849439729,Recovery
3.409229,127.0.0.1,43120,127.0.0.1,5201,2,3,129,487,4,2849439729,Recovery
3.409253,127.0.0.1,43120,127.0.0.1,5201,3,3,238,487,1,2849636284,Open
3.409427,127.0.0.1,43120,127.0.0.1,5201,3,3,211,487,3,2849636390,Open
3.410008,127.0.0.1,43120,127.0.0.1,5201,4,3,205,487,4,2849767462,Open
